100049561,16435049,100
100049561,36024806,78
100049561,37955047,91
100049561,449818741,85
10015114,25731529,63
10015114,259714,60
10015114,27646409,60
10015114,29436904,100
10015114,29823756,73
10015114,360311,75
10015114,595682,93
10015114,678093,96
100198046,27583632,100
10022561,20244741,92
10022561,25888658,100
10022561,26116000,56
10022561,27890306,57
10022561,27955653,59
10022561,28152391,65
10022561,28563164,67
10022561,28803640,56
10022561,30352891,72
10022561,32192436,75
10022561,32507038,79
10022561,33162226,71
10022561,34478646,77
10022561,34478651,59
10022561,498134,92
100316105,461347998,100
100457783,525318856,91
100457783,525319793,96
100457783,864517083,100
101346055,26447701,76
101346055,27506597,76
101346055,28255026,59
101346055,28496172,86
101346055,28765208,74
101346055,29418643,63
101346055,29750521,65
101346055,31066146,67
101346055,31477509,76
101346055,34928126,83
101346055,405253647,84
101346055,453176143,74
101346055,541480120,58
101346055,593561,100
101346055,659064,88
101346055,756112,58
101524310,36990266,100
101528300,29491457,100
101548986,22809652,56
101548986,27548258,72
101548986,30284319,66
101548986,32098091,66
101548986,33516495,71
101548986,38574225,60
101548986,409649183,85
101548986,41643646,59
101548986,424474124,64
101548986,460605,100
101548986,460609,68
101639922,22660774,61
101639922,22660776,100
101639922,22660778,68
101639922,22660779,68
101639922,22660784,65
101639922,28493493,96
101639922,28493500,94
101639922,28493502,84
101639922,28493505,58
101639922,29307060,58
101639922,29307064,78
101639922,34367810,61
101639922,432821968,63
101639922,432821973,58
101639922,432821975,61
101639922,432821976,59
101639922,436355211,57
101639922,489970514,74
101639922,489970515,59
101639922,489970516,69
101639922,489970517,77
101639922,489970518,76
101639922,489970519,56
101639922,489970521,56
101639922,489970524,61
101639922,489970529,79
101995604,28702321,100
102059980,21865897,60
102059980,28182126,100
102125703,33035611,100
102167205,16948912,58
102167205,31081150,57
102167205,35447858,70
102167205,36703310,100
102167205,88926,72
102499204,185700,56
102499204,356034,100
102499204,445666472,77
102499204,501133611,69
102499204,5366197,95
102577280,411356544,100
102577280,41642036,56
102577280,5234192,68
102699468,1220376,60
102699468,209823,91
102699468,28287116,63
102699468,28809116,73
102699468,28828613,95
102699468,29732300,89
102699468,29803287,73
102699468,32743519,82
102699468,33861445,56
102699468,34779260,56
102699468,36895537,73
102699468,39442115,69
102699468,427606780,100
102699468,475311996,78
102699468,64634,56
102699468,718840,65
102781671,1428295,87
102781671,166317,72
102781671,189540,65
102781671,2310341,87
102781671,26228689,58
102781671,266823,77
102781671,28029509,79
102781671,28057864,66
102781671,28190492,80
102781671,29771658,100
102781671,29966565,93
102781671,300333,97
102781671,307514,75
102781671,30841616,61
102781671,31473269,87
102781671,31967121,82
102781671,36024442,67
102781671,5264845,90
102924468,436668558,100
102924468,475119876,64
103002214,472685705,100
103576654,1878854,100
103576654,188674,84
103576654,411921855,99
103672794,139206,80
103672794,22681955,81
103672794,22722838,86
103672794,26270008,100
103672794,27515303,79
103672794,767143,76
103837664,29806043,100
103837664,33337017,86
104153400,424155394,100
104153400,812341,64
104388569,426027079,100
104388569,434974750,83
104388569,480648759,58
104479174,28341797,75
104479174,31234733,60
104479174,462612930,100
104479174,591889,57
104530595,1301775625,57
104530595,16431842,100
104530595,16432021,61
104530595,16432066,68
104530595,19292800,81
104530595,2117309,94
104530595,26314425,76
104530595,274686,56
104530595,274696,90
104530595,27566705,69
104530595,27591757,78
104530595,27896611,58
104530595,28248870,56
104530595,28532062,56
104530595,286522,65
104530595,286524,63
104530595,29823957,67
104530595,29823958,64
104530595,30706083,87
104530595,31152570,63
104530595,32432811,59
104530595,34274468,57
104530595,354588,56
104530595,37853789,80
104530595,405597568,56
104530595,408277200,67
104530595,412187602,62
104530595,461347784,64
104530595,463978526,60
104530595,468490456,70
104530595,470795480,71
104530595,497755355,71
104530595,506196018,62
104530595,518094139,58
104530595,558552999,57
105015003,186536,100
