283230319,17423742,55
283230319,17423743,57
283230319,1926683,55
283230319,1926723,59
283230319,22706994,62
283230319,22714166,67
283230319,26219099,94
283230319,26830063,51
283230319,27514091,66
283230319,27860419,51
283230319,27864111,100
283230319,27864120,51
283230319,2925902,53
283230319,29789260,95
283230319,29897158,53
283230319,29950479,54
283230319,38358011,55
283230319,38358042,54
283230319,401616,73
283230319,403711640,52
283230319,4078600,58
283230319,4078616,53
283230319,412785271,67
283230319,41632448,88
283230319,429450,51
283230319,437753234,56
283230319,4923819,52
283230319,4923934,53
283230319,4960496,76
283230319,4962090,73
283230319,4962103,73
283230319,4964085,70
283230319,4971469,64
283230319,4971500,63
283230319,4973433,70
283230319,5044751,53
283230319,5050653,51
283230319,509905,59
283230319,527820,61
283230319,784509,62
283230319,784511,74
283230319,784513,58
283230319,784514,57
283230319,784544,64
283230319,831869,54
286507628,108390,67
286507628,169200,71
286507628,28815250,60
286507628,29004400,52
286507628,30780496,53
286507628,416531514,76
286507628,427142481,56
286507628,437387277,77
286507628,440353010,100
286507628,445154140,51
286507628,460578140,62
286507628,471650150,70
286507628,478303470,67
286507628,486188245,62
286507628,505449407,59
286507628,513360721,60
286507628,863046037,54
287613753,1296833312,61
287613753,190499,53
287613753,26334149,51
287613753,26429346,56
287613753,28830411,58
287613753,29004400,61
287613753,31445772,57
287613753,32166628,75
287613753,32944585,61
287613753,34383004,53
287613753,35476049,100
287613753,37653063,91
287613753,423015580,88
287613753,427542186,66
287613753,436487129,52
287613753,437387277,66
287613753,440208476,62
287613753,449320011,51
287613753,475277345,59
287613753,482597551,66
287613753,491943068,51
287613753,504017347,62
287613753,5086081,60
287613753,513791211,65
287613753,5239564,69
287613753,532572369,68
287613753,63738,51
287613753,86477,53
287613753,864943348,68
288203796,1297498908,82
288203796,409916250,100
288203796,415792050,77
288203796,477215211,56
290951696,17177367,67
290951696,31654490,100
290951696,31967200,53
290951696,451703096,61
290951696,557581896,51
294587783,34690421,63
294587783,35476049,53
294587783,420125514,66
294587783,427142481,56
294587783,436514415,65
294587783,438803467,90
294587783,461347998,98
294587783,468490178,100
301637414,29758353,100
301637414,30569282,78
301637414,465920905,55
301637414,466332688,63
301637414,480426446,75
301637414,480580003,51
303814056,109125,53
303814056,1294899063,53
303814056,1296833312,55
303814056,1318295323,70
303814056,192702,70
303814056,28111636,54
303814056,29592100,73
303814056,30431367,75
303814056,316686,56
303814056,33035611,88
303814056,34229234,58
303814056,36229055,53
303814056,420125990,51
303814056,421563408,100
303814056,424262521,72
303814056,436147067,63
303814056,460578140,66
303814056,462895657,56
303814056,468517654,61
303814056,482988834,64
303814056,486814412,65
303814056,519913462,62
303814056,519941070,75
303814056,529668356,55
303814056,531051646,64
303814056,542690276,65
303814056,553755659,71
303814056,572819430,77
303814056,863489830,52
314669010,26494530,62
314669010,27747330,91
314669010,28240672,77
314669010,31445772,64
314669010,364899,54
314669010,40249612,100
314669010,410801653,56
314669010,415792881,59
314669010,436514312,56
314669010,451169473,58
314669010,480580003,54
314669010,513791211,81
314669010,523251474,59
324550195,402070513,67
324550195,458697809,51
324550195,518092000,67
324550195,532950095,69
324550195,536623501,100
336404927,27605798,75
336404927,28828074,70
336404927,29816970,70
336404927,34998369,71
336404927,38392736,100
336404927,404075,67
336404927,437608813,94
336404927,472315839,53
336404927,477913,63
336404927,482636088,70
336404927,516653091,80
336404927,519084840,51
337674056,4010203,71
337674056,4081362,100
337674056,422094262,87
358063490,1307172231,76
358063490,1308818964,66
358063490,17793698,57
358063490,1989375,80
358063490,19928328,61
358063490,25862794,95
358063490,25862797,85
358063490,26902923,66
358063490,27697195,52
358063490,2867997,71
358063490,31152335,57
358063490,33035611,100
358063490,410629767,57
358063490,410629770,57
358063490,410629774,52
358063490,421807947,80
358063490,426291544,52
358063490,433107530,76
358063490,434052441,57
358063490,441622081,52
358063490,444803826,61
358063490,451703096,90
358063490,472361096,80
358063490,475072607,57
358063490,486376940,71
358063490,505449407,66
358063490,5162502,76
358063490,531295576,57
358063490,550485834,52
358063490,812400,52
358063490,863046037,61
360749303,1294924781,54
360749303,1309910256,80
360749303,25643284,61
360749303,28796621,53
360749303,2919622,68
360749303,29722582,60
360749303,32628310,52
360749303,32785674,60
360749303,33471594,69
360749303,37196629,92
360749303,407000139,79
360749303,409872465,58
360749303,41500546,100
360749303,418602088,78
360749303,436487129,53
360749303,443205286,52
360749303,449818741,58
360749303,452986458,52
360749303,489506275,60
360749303,524149127,61
360749303,524913762,66
360749303,535061030,56
360749303,553755659,59
360749303,571338279,55
360749303,573582024,76
360749303,862101001,53
360749303,863489830,90
360749303,863682233,51
360830258,20065049,100
360830258,25888658,58
360830258,439915614,51
360830258,553310138,72
36448689,2061452,82
36448689,28578755,54
36448689,29567546,96
36448689,29716037,55
36448689,29717271,53
36448689,29947420,67
36448689,36103723,79
36448689,401249910,59
36448689,434052302,66
36448689,4377991,100
36448689,503465,90
36448689,5157815,63
36448689,5322513,85
36448689,583253,53
36448689,831170,62
375151053,445886994,100
375682411,1298644319,100
375682411,1308778163,51
375682411,1990093,64
375682411,467952056,52
375682411,477936925,63
375682411,529824285,73
375682411,530986444,55
375893862,17290777,68
375893862,24851086,74
375893862,27108022,63
375893862,27713920,56
375893862,28095742,62
375893862,28828078,60
375893862,28830410,89
375893862,28830411,68
375893862,28921656,51
375893862,29019227,68
375893862,29307600,58
375893862,29379951,58
375893862,29379952,68
375893862,29737634,62
375893862,29771522,53
375893862,29793998,52
375893862,29819578,57
375893862,30780496,56
375893862,30798342,93
375893862,31134451,65
375893862,31421454,53
375893862,33166541,56
375893862,33166666,100
375893862,33419099,81
375893862,33789789,58
375893862,33933850,57
375893862,33933853,55
375893862,36492599,62
375893862,3986017,56
375893862,401720,55
375893862,406355,56
375893862,410629778,63
375893862,422104937,66
375893862,425280053,63
375893862,426881480,64
375893862,426881487,57
375893862,426881506,51
375893862,427142146,64
375893862,434974661,77
375893862,444267496,96
375893862,448316040,60
375893862,454224827,63
375893862,454224836,68
375893862,454224997,87
375893862,454231735,68
375893862,454231736,87
375893862,454231744,62
375893862,454231746,56
375893862,454231747,81
375893862,454231893,62
375893862,460039019,51
375893862,474932898,60
375893862,499009,55
375893862,5045540,63
375893862,5067882,54
375893862,507116414,51
375893862,507116417,54
375893862,5191751,56
375893862,528309,51
375893862,536622304,99
375893862,550136114,59
375893862,643982,87
375893862,755131,59
377164607,376635,76
377164607,406072193,61
377164607,406347881,60
377164607,417250673,65
377164607,418602088,52
377164607,4341314,54
377164607,436487129,67
377164607,449818741,68
377164607,451126971,74
377164607,461525011,58
377164607,482988834,100
377164607,513791211,54
377164607,516076896,67
377164607,557584888,92
384467921,168720,84
384467921,29534449,55
384467921,33291435,57
384467921,439076364,94
384467921,460628568,100
386884041,102154,52
386884041,1296833312,60
386884041,1297327707,56
386884041,1297743952,68
386884041,1298757292,56
386884041,1308348956,100
386884041,1310146164,84
386884041,1312643485,60
386884041,1313726466,52
386884041,25888658,84
386884041,27694145,60
386884041,28830410,76
386884041,29357087,60
386884041,29482234,68
386884041,29553031,56
386884041,29722582,52
386884041,29755058,68
386884041,31546888,64
386884041,34613621,52
386884041,35331692,80
386884041,399354289,52
386884041,403012527,52
386884041,412175495,84
386884041,41500990,84
386884041,427609888,84
386884041,436487129,64
386884041,438431189,68
386884041,461083054,56
386884041,461544312,52
386884041,470407893,84
386884041,480580003,52
386884041,481519556,52
386884041,487588762,52
386884041,501220770,72
386884041,518076124,56
386884041,522373610,64
386884041,528094899,56
386884041,532156099,84
386884041,533662988,68
386884041,546279760,52
386884041,553755659,92
386884041,555820893,72
386884041,569214126,60
386884041,571338279,76
386884041,864443401,76
386884041,864490003,76
387207005,534647495,100
389714273,26199445,78
389714273,2643059,82
389714273,28739617,53
389714273,29307038,51
389714273,29953204,66
389714273,427142171,98
390152485,27759600,59
390152485,28138493,84
390152485,39224244,59
390152485,415793862,75
390152485,422790454,53
390152485,436514312,62
390152485,450277844,56
390152485,468490460,100
390152485,486218073,62
390152485,498985218,75
39028022,443643999,90
39028022,450160892,100
39028022,454699741,53
390455834,1294924781,56
390455834,188432,56
390455834,208958,56
390455834,26620762,55
390455834,29561077,100
390455834,29722582,55
390455834,29806043,56
390455834,30841616,81
390455834,31789010,57
390455834,32358948,56
390455834,33291435,60
390455834,35956764,69
390455834,402070862,56
390455834,411314681,56
390455834,418602088,56
390455834,423227295,55
390455834,429459947,55
390455834,4341314,59
390455834,436487129,66
390455834,440353010,76
390455834,456175355,62
390455834,515269424,53
390455834,516571913,52
390455834,573843002,53
390455834,574566207,53
390455834,65766,59
390455834,863489767,69
391222038,27906584,68
391222038,29414768,56
391222038,29717271,100
391222038,32807378,52
391222038,365323,100
391222038,428642858,60
391222038,464373274,52
391492698,29769734,67
391492698,31421442,100
391492698,520460023,64
393599274,21471226,100
393630606,28819113,80
393630606,409102779,62
393630606,422094342,86
393630606,460323156,53
393630606,469699615,59
393630606,483891347,100
393630606,484314363,60
394479658,29431066,53
394479658,30431364,54
394479658,30903117,84
394479658,35090760,56
394479658,399341255,63
394479658,440208643,54
394479658,448184048,100
394479658,486194200,71
394479658,488876810,54
394479658,509728841,52
394479658,518686034,59
394479658,531295576,98
394479658,534317452,51
394479658,534540498,84
394479658,534542406,58
394479658,542690276,89
394479658,543987400,71
394479658,864100958,58
396726490,28285910,52
396726490,442314990,100
396726490,449818741,64
396726490,471403427,53
396726490,483671599,99
396726490,487192375,56
396726490,513791211,58
399173874,1212320,51
399173874,28863121,56
399173874,29378212,65
399173874,29950374,81
399173874,31066470,67
399173874,34040716,63
399173874,34383004,71
399173874,35345243,63
399173874,36664750,55
399173874,394651,61
399173874,409647737,51
399173874,41500546,98
399173874,420125810,90
399173874,428599678,100
399173874,451169473,58
399173874,451981574,83
399173874,452986458,71
399173874,461347998,57
399173874,474922552,56
399173874,542690276,70
401678778,79938,100
409149918,26867112,54
409149918,28692862,52
409149918,36307863,56
409149918,417247029,70
409149918,470547650,56
409149918,484314557,62
409149918,484755757,100
409149918,505449407,56
409149918,514761281,77
409149918,522510615,64
409149918,557584888,58
413293915,16846091,79
413293915,28681438,100
413293915,33579224,65
413293915,35314104,51
413293915,357222,66
413293915,4341314,53
413293915,461508101,51
413293915,465675773,65
413293915,509135896,54
413293915,530507,62
41352502,1212320,62
41352502,28306230,100
41352502,29803676,79
41352502,31721419,51
41352502,3560757,76
414983418,1519121,52
414983418,157495,70
414983418,30431376,100
414983418,404784564,74
414983418,472361096,90
414983418,494300869,86
415772661,27630190,52
415772661,475207448,100
415816594,1306515028,71
415816594,274686,55
415816594,28566210,75
415816594,28859948,51
415816594,29009655,68
415816594,29482234,61
415816594,29806045,65
415816594,30431376,51
415816594,34040716,83
415816594,409872465,66
415816594,418603096,80
415816594,419254011,53
415816594,419594258,60
415816594,420125990,86
415816594,421563082,53
415816594,424155395,73
415816594,427542186,68
415816594,436487129,73
415816594,439915614,71
415816594,449818741,95
415816594,452986458,100
415816594,461518855,53
415816594,464373438,61
415816594,471385043,58
415816594,484365611,61
415816594,516076896,78
415816594,518895654,58
415816594,529747143,58
415816594,531295576,90
415816594,531786028,93
415816594,534540498,76
415816594,534542079,63
415816594,534542505,65
415816594,535793433,56
415816594,536099018,81
415816594,536502758,90
415816594,536570464,91
415816594,536622089,53
415816594,536624791,76
415816594,540253253,68
415816594,545413103,71
415816594,564247897,56
415816594,565402865,68
415816594,569214126,56
419229307,472137797,100
419229307,497218032,55
425016424,28248872,51
425016424,30854130,56
426684055,227693,67
426684055,515453363,100
429705319,25888656,63
429705319,408277643,52
429705319,412911872,100
429705319,460628799,54
445122095,1302775559,65
445122095,1318894155,76
445122095,35804930,89
445122095,517565384,100
447597215,460578140,100
472157321,432698278,56
472157321,440353010,59
472157321,441617611,73
472157321,455382413,64
472157321,460409675,61
472157321,464863017,100
472157321,475258052,55
472157321,499510640,54
479713644,406072775,80
479713644,517567049,100
479713644,531655610,66
479713644,76933,53
484398363,514761281,100
489582185,21274655,100
489582185,28796621,68
489582185,418602088,54
489582185,438431189,58
489582185,451703096,72
489582185,452986458,79
489582185,5286043,58
491589934,405343230,100
491637516,108138,61
491637516,108478,95
491637516,153784,52
491637516,191232,54
491637516,255677,59
491637516,25657445,66
491637516,26348100,54
491637516,26584453,57
491637516,276995,56
491637516,27846862,60
491637516,27955653,65
491637516,29950374,57
491637516,32192436,51
491637516,34834414,52
491637516,35497984,72
491637516,400876480,59
491637516,410161216,56
491637516,413831749,67
491637516,440208476,51
491637516,454069168,65
491637516,486218073,95
491637516,4878124,51
491637516,491943068,54
491637516,493551130,55
491637516,497323369,64
491637516,511105159,84
491637516,516571913,67
491637516,523251474,100
491637516,524152061,65
491637516,557006247,66
492540953,26278742,53
492540953,26544456,55
492540953,28263911,53
492540953,28283079,68
492540953,28830412,52
492540953,29392893,52
492540953,30064175,88
492540953,30706267,52
492540953,32574982,84
492540953,33544488,62
492540953,35920504,100
492540953,39443749,75
492540953,403711524,55
492540953,409941817,51
492540953,41644595,54
492540953,419594258,57
492540953,423015272,59
492540953,434974476,62
492540953,435004245,55
492540953,436355404,65
492540953,451126088,56
492540953,455502171,61
492540953,465530028,68
492540953,505449407,66
492540953,5067898,69
492540953,573013100,54
493457895,22707008,100
493457895,407839677,60
499456533,29592100,58
499456533,407839677,97
499456533,418602088,100
499456533,446557635,73
499456533,474565896,59
499456533,554118097,67
500484826,1296550397,57
500484826,26243686,51
500484826,28138118,58
500484826,28892267,52
500484826,36668810,59
500484826,422132237,63
500484826,423227295,51
500484826,437480940,69
500484826,449480,68
500484826,460043716,100
500484826,462769331,94
500484826,479219389,95
500484826,480426313,96
500484826,481535436,80
500484826,501133800,55
500484826,521418812,52
502075122,1308819693,78
502075122,28285640,75
502075122,31356499,65
502075122,31814195,51
502075122,34766855,53
502075122,36103134,57
502075122,408332215,66
502075122,413812914,61
502075122,423227295,87
502075122,424477778,86
502075122,432509503,100
502075122,435413493,55
502075122,436346329,70
502075122,436346946,51
502075122,456175020,62
502075122,458238093,85
502075122,466122592,62
502075122,480426313,52
502075122,493276823,87
502075122,501220051,79
502075122,514055266,57
502075122,514055298,97
502075122,515269424,62
502075122,521416693,64
50255421,22722555,52
50255421,29947420,100
50255421,35403461,95
50255421,469433589,67
50255421,481537655,61
50255421,485467,79
505014763,30394891,75
505014763,33024037,66
505014763,34723470,95
505014763,409650851,100
505014763,421870344,56
505014763,429460399,68
506302552,26193975,62
506302552,26193977,62
506302552,26193978,62
506302552,26193979,62
506302552,26193982,62
506302552,26193984,62
506302552,28725741,62
506302552,28739579,75
506302552,30512321,100
506302552,31645202,62
506302552,419375206,62
506302552,4457369,62
506302552,517567049,75
506302552,546325433,62
506302552,550485834,62
506302552,565062024,62
509079354,16483438,86
509079354,17706562,100
509079354,185700,60
509079354,26092806,87
509079354,27896611,90
509079354,28852648,56
509079354,29307041,70
509079354,29371332,63
509079354,29713638,80
509079354,30431367,61
509079354,31445554,61
509079354,34613621,61
509079354,411259676,67
509079354,414979759,55
509079354,416531514,55
509079354,418602088,63
509079354,423104752,72
509079354,426291544,52
509079354,446627347,63
509079354,446935665,73
509079354,455653437,100
509079354,461544312,55
509079354,462686464,96
509079354,471411253,58
509079354,496869422,56
509079354,515269424,55
509079354,517266247,56
509079354,518725853,52
509079354,546883280,64
509079354,550936829,60
509079354,557581284,83
509079354,584155,53
529811439,1296583188,52
529811439,455543886,59
529811439,506196018,100
529811439,518725853,53
534864470,28285910,54
534864470,37239038,100
534864470,569214126,54
535801273,1294556866,60
535801273,1297742298,58
535801273,1297841,86
535801273,132975,100
535801273,139774,54
535801273,21609169,57
535801273,25714146,73
535801273,28029287,53
535801273,28240138,54
535801273,28285910,60
535801273,287035,68
535801273,29722582,68
535801273,30064175,66
535801273,31365604,57
535801273,33166666,66
535801273,35447401,75
535801273,36024806,82
535801273,374612,76
535801273,412911095,62
535801273,436487129,51
535801273,440208476,65
535801273,440759265,87
535801273,459151282,51
535801273,484730895,61
535801273,496774187,51
535801273,522320211,60
535801273,523251118,77
535801273,539124479,83
535801273,546723152,54
535801273,554191055,67
535801273,562594322,69
535801273,683867,58
535801273,97357,72
537503544,1299550532,69
537503544,28188425,69
537503544,28263911,63
537503544,32408263,67
537503544,33937527,78
537503544,36664743,73
537503544,418602088,100
537503544,440208476,52
537503544,440759991,60
537503544,463049020,82
537503544,498331794,58
537503544,516765174,71
537503544,574566207,54
542495444,23268924,63
542495444,27222019,65
542495444,32337668,58
542495444,34324640,100
542495444,404783338,67
542495444,414979759,56
542495444,417043707,80
542495444,425295146,73
542495444,436346407,89
542495444,440208643,65
542495444,441120471,63
542495444,448749148,56
542495444,453268471,52
542495444,456175701,60
542495444,461518895,82
542495444,464192074,67
542495444,464377244,60
542495444,465920775,76
542495444,472137219,84
542495444,480516889,52
542495444,482386132,73
542495444,496298793,78
542495444,497223014,65
542495444,542404561,52
542495444,546279760,67
546749262,150430,67
546749262,190499,81
546749262,29414460,77
546749262,33291435,53
546749262,406730941,91
546749262,427542108,62
546749262,436514312,70
546749262,440353010,68
546749262,474567580,63
546749262,486218073,51
546749262,489998494,100
546749262,513791211,74
546749262,5279718,51
550123737,27882657,80
550123737,28240672,90
550123737,28411718,60
550123737,28892408,90
550123737,364901,90
550123737,37653063,60
550123737,419646988,100
550123737,421563082,60
550123737,439121995,70
550123737,487190809,90
550123737,571338083,70
550123737,862100828,80
558975871,1296410418,92
558975871,1297743783,64
558975871,1307892694,65
558975871,1311782175,71
558975871,1313558309,53
558975871,28240421,63
558975871,28306554,53
558975871,29561077,75
558975871,29979829,62
558975871,31517427,55
558975871,32019002,68
558975871,34228719,100
558975871,453927526,99
558975871,460042450,80
558975871,514055266,69
558975871,516320081,59
558975871,864534194,77
559574605,27888500,58
559574605,28729445,70
559574605,28912996,64
559574605,28996325,70
559574605,31370949,58
559574605,31517427,58
559574605,32019002,76
559574605,32358948,100
559574605,33035384,76
559574605,33051903,82
559574605,33307539,58
559574605,34766335,76
559574605,35729141,52
559574605,35845900,70
559574605,408332215,64
559574605,409647183,52
559574605,435592239,76
559574605,445844867,64
559574605,448917606,52
559574605,455502171,58
559574605,467595255,52
559574605,469410926,88
559574605,474581010,58
559574605,492063371,76
559722732,25731320,51
559722732,33495756,100
559722732,553755659,62
560689885,17706562,55
560689885,26199445,57
560689885,26903575,65
560689885,27969749,52
560689885,28815250,62
560689885,28830412,65
560689885,28959189,59
560689885,30064263,63
560689885,30070918,63
560689885,30153004,81
560689885,30394891,60
560689885,30841076,73
560689885,30854398,57
560689885,32166628,55
560689885,33737313,62
560689885,401249126,57
560689885,401249910,57
560689885,409302163,57
560689885,410042104,65
560689885,412327036,63
560689885,4151839,52
560689885,417595310,52
560689885,418602088,68
560689885,423997501,52
560689885,425828033,60
560689885,425828604,62
560689885,429460399,100
560689885,434974661,73
560689885,440353134,63
560689885,441622487,52
560689885,447281999,68
560689885,451126088,63
560689885,451703096,54
560689885,477331084,60
560689885,493920283,75
560689885,495359271,78
560689885,497488205,54
560689885,499274178,54
560689885,5143941,67
560689885,572486987,54
569601764,863094364,100
572083042,1696373,57
572083042,22730069,54
572083042,29812485,100
572083042,31912054,100
572083042,399552364,54
572083042,41500546,51
572083042,415793115,80
572083042,442899380,60
572083042,461544139,94
572083042,545146747,82
57402959,316686,100
57402959,41654827,87
584920347,424262521,53
584920347,440353010,100
59331499,28283079,62
59331499,31185002,75
59331499,31246283,51
59331499,32334374,53
59331499,33789071,62
59331499,34084649,64
59331499,34229234,100
59331499,402070045,58
59331499,409647737,55
59331499,41631811,77
59331499,418602088,54
59331499,436147067,56
59331499,440767104,53
59331499,447076645,53
59331499,454887975,61
59331499,455311491,65
59331499,459938112,69
59331499,460112278,58
601889595,31445554,59
601889595,329336,81
601889595,461347998,51
601889595,461525011,100
601889595,557584888,55
604933236,17456084,61
604933236,22642372,62
604933236,26092806,52
604933236,28828074,82
604933236,29947420,52
604933236,32465166,69
604933236,411907077,100
604933236,41630480,70
604933236,418602088,82
604933236,441116579,61
604933236,465973078,54
604933236,474978966,58
604933236,496619840,75
604933236,514774419,54
609250090,32803098,65
609250090,346576,53
609250090,401386135,57
609250090,405226741,61
609250090,4341314,57
609250090,436147067,55
609250090,504017347,100
609250090,518076124,59
609250090,524194654,63
609285223,443875380,100
609285223,642460,53
60994551,19554998,61
60994551,21312101,53
60994551,27406244,100
60994551,31654479,87
60994551,408532376,68
60994551,4237846,51
616779159,28566206,54
616779159,32639368,53
616779159,441491410,69
616779159,462523338,68
616779159,473865426,61
616779159,515601126,51
616779159,532904690,100
618680883,28977906,64
618680883,33035611,70
618680883,449818741,58
618680883,522041157,100
618680883,554016922,100
619015190,26902860,52
619015190,27770619,60
619015190,27875317,58
619015190,28302782,62
619015190,29431074,56
619015190,29498741,69
619015190,30284632,73
619015190,30512839,52
619015190,30590259,54
619015190,30612320,54
619015190,30854130,60
619015190,31081097,69
619015190,31517506,73
619015190,31997691,98
619015190,33497896,58
619015190,33856456,60
619015190,35847921,73
619015190,36307709,52
619015190,399405313,56
619015190,409647407,56
619015190,409647889,71
619015190,411315428,71
619015190,412785957,100
619015190,412902757,52
619015190,412911872,52
619015190,413834398,64
619015190,417250970,56
619015190,417833443,69
619015190,425684170,83
619015190,426009093,79
619015190,426290568,54
619015190,432698627,64
619015190,445666806,52
619015190,447076645,67
619015190,456175243,90
619015190,461519782,52
619015190,464373274,62
619015190,464674446,64
619015190,465921745,56
619015190,469272857,54
619015190,472361096,58
619015190,476323553,83
619015190,512376599,62
619015190,519935341,54
619015190,522444650,54
625420208,29307041,77
625420208,33410380,88
625420208,34169530,52
625420208,482999012,100
625420208,494642787,74
625420208,528272273,68
625420208,528568520,55
62582643,137963,53
62582643,187953,56
62582643,206730,70
62582643,25906124,56
62582643,27646786,70
62582643,28815250,70
62582643,30260225,76
62582643,31889436,60
62582643,475277345,100
633019222,404184597,100
633019222,541499347,77
633019222,725873,87
633019222,825860,62
640244336,1294968193,77
640244336,473602861,52
640244336,514055298,62
640244336,529823971,100
640244336,571942129,83
640244336,865868057,52
68014748,1306507874,59
68014748,187709,75
68014748,188674,57
68014748,189212,72
68014748,189987,100
68014748,26496942,71
68014748,28064059,62
68014748,28443087,60
68014748,28531849,69
68014748,28586064,71
68014748,28692519,54
68014748,29414525,69
68014748,29535511,80
68014748,31517505,62
68014748,31517506,57
68014748,32507839,61
68014748,467952465,63
69593625,27903590,69
69593625,32341907,94
69593625,36492196,64
69593625,41650488,100
6967372,1931676,58
6967372,21225451,55
6967372,26372969,55
6967372,27667233,61
6967372,27853737,72
6967372,27971955,53
6967372,28341474,87
6967372,28661564,55
6967372,29019227,83
6967372,29418861,62
6967372,29460432,62
6967372,29750331,58
6967372,30064461,53
6967372,30706076,100
6967372,32046367,53
6967372,32835377,87
6967372,33333602,79
6967372,33510885,63
6967372,33538897,58
6967372,34324628,53
6967372,35040208,61
6967372,36841580,87
6967372,37239741,73
6967372,37722278,60
6967372,37955044,94
6967372,404716933,61
6967372,406072247,82
6967372,409647737,53
6967372,412187851,53
6967372,412902750,57
6967372,418603077,63
81649154,25726212,72
81649154,417859220,61
81649154,4341314,100
86407310,402070513,51
86407310,467952432,100
87473326,447280017,100
