100013080,31877395,100
100017330,26902931,55
100017330,276847,54
100017330,287019,57
100017330,5257456,100
100017330,531051217,63
100017330,862129612,53
100043658,139774,100
100043658,27890306,55
100043658,28068286,51
100043658,30569561,51
100043658,306845,60
100043658,306927,54
100043658,316654,54
100043658,32507038,76
100043658,33071053,52
100043658,402073804,78
100043658,405597568,53
100043658,413812448,59
100043658,415792881,61
100043658,417859631,55
100043658,434550534,57
100043658,440208476,60
100043658,471385043,52
100051848,25867002,57
100051848,26508186,100
10022561,20244741,92
10022561,25888658,100
10022561,26116000,56
10022561,27890306,57
10022561,27955653,59
10022561,28152391,65
10022561,28283079,51
10022561,28563164,67
10022561,28803640,56
10022561,30352891,72
10022561,32192436,75
10022561,32507038,79
10022561,33162226,71
10022561,34478646,77
10022561,34478651,59
10022561,417859631,53
10022561,466122271,54
10022561,498134,92
100463306,22645196,63
100463306,25638306,57
100463306,26145658,57
100463306,26259014,54
100463306,27538415,51
100463306,28629028,54
100463306,29567100,63
100463306,29732992,93
100463306,29814175,63
100463306,31421442,51
100463306,32507038,51
100463306,33911781,60
100463306,34179228,51
100463306,38689090,57
100463306,410519017,54
100463306,443875380,66
100463306,462686590,57
100463306,496902072,54
100463306,496902074,57
100463306,509106602,60
100463306,520459951,60
100463306,523250132,66
100463306,541480240,90
100463306,547971231,75
100463306,640545,63
100463306,722013,100
100463306,725692,78
100463306,857606,66
10049621,158619,86
10049621,186109,95
10049621,27808044,95
10049621,28285910,60
10049621,29544965,99
10049621,29848657,95
10049621,300129,95
10049621,31654343,56
10049621,37239524,60
10049621,40147559,58
10049621,405377706,100
10049621,407889632,64
10049621,408332849,63
10049621,436514312,68
10049621,65681,90
100513922,1210496,68
100513922,1491585,85
100513922,159918,51
100513922,26508186,73
100513922,27501008,53
100513922,27588219,54
100513922,28406900,80
100513922,29567187,53
100513922,29593805,56
100513922,29724295,87
100513922,31445771,87
100513922,31445772,100
100513922,31654492,79
100513922,32272627,95
100513922,32628929,54
100513922,32785269,54
100513922,34017162,62
100513922,34364851,65
100513922,34380395,69
100513922,34923114,79
100513922,35618549,51
100513922,380683,51
100513922,38576323,72
100513922,386844,86
100513922,386859,53
100513922,403710591,68
100513922,404465600,54
100513922,417859220,85
100513922,418602584,62
100513922,420134142,59
100513922,436514312,73
100513922,513791211,66
100513922,5255798,62
100952823,175072,68
100952823,26609648,61
100952823,29005712,94
100952823,31473269,100
100952823,31997564,100
100952823,85571,88
100954736,108194,65
100954736,191528,53
100954736,208902,54
100954736,2186349,52
100954736,25714146,56
100954736,26569168,58
100954736,28571705,66
100954736,28754391,53
100954736,29431234,70
100954736,29794921,52
100954736,3225981,52
100954736,34040816,54
100954736,415793869,82
100954736,416552313,57
100954736,417250561,73
100954736,418602087,76
100954736,418603077,100
100954736,4189684,70
100954736,420513158,60
100954736,421110099,83
100954736,4213554,57
100954736,483937795,94
100954736,4875081,63
100954736,515453256,51
101409543,139359,51
101409543,139392,53
101409543,18094968,75
101409543,18533625,52
101409543,22766100,84
101409543,25706279,51
101409543,26494698,98
101409543,26508186,65
101409543,26508242,57
101409543,27538254,55
101409543,27770240,56
101409543,28406900,51
101409543,28605004,56
101409543,29095099,63
101409543,29567191,51
101409543,29593805,55
101409543,29819370,79
101409543,31838188,54
101409543,33166602,51
101409543,34200934,100
101409543,347355,85
101409543,381760,59
101409543,381849,54
101409543,415793539,63
101409543,441532,54
101409543,474099732,53
101855147,1212320,58
101855147,1296550039,60
101855147,138793,52
101855147,16483438,64
101855147,165340,60
101855147,185709,63
101855147,229302,54
101855147,26118421,54
101855147,26608941,54
101855147,26609868,80
