104112625,437292675,62
104112625,501220618,60
104138155,109196,55
104138155,209251,94
104138155,29567192,100
104138155,31445554,63
104138155,32507038,61
104212123,26794481,66
104212123,32717174,61
104212123,33004428,100
104212123,35847388,65
104212123,36308916,57
104212123,400161906,64
104212123,539420,68
104212123,731246,55
104581070,18161816,54
104581070,26089279,59
104581070,26418808,53
104581070,28188427,78
104581070,28828560,52
104581070,29535531,56
104581070,29753702,60
104581070,29771569,69
104581070,30352891,54
104581070,30431376,55
104581070,30569561,68
104581070,30870170,77
104581070,31445554,53
104581070,316686,54
104581070,34380998,54
104581070,34609083,53
104581070,35847388,54
104581070,36308884,59
104581070,404460640,53
104581070,421423806,100
104581070,432430697,70
104581070,435948358,64
104581070,439138748,70
104581070,442503279,59
104581070,446247397,83
104581070,446944042,55
104581070,461127514,59
104581070,461940149,58
104645018,29561495,69
104645018,462895657,52
104645018,66272,100
105122211,1293886117,100
105122211,1300287,53
105122211,188522,56
105122211,207497,51
105122211,26620638,58
105122211,27906325,51
105122211,28406532,53
105122211,30431367,53
105122211,36496695,76
105122211,375020,64
105122211,407450223,58
105122211,435288399,74
105122211,460578140,58
105122211,482988834,58
105122211,4871704,51
105122211,496370620,64
105122211,513791211,66
105122211,518686034,58
105122211,523251118,51
105122211,574926602,51
105122211,87047,69
105672522,1475050,66
105672522,17086516,67
105672522,28815250,61
105672522,29535531,51
105672522,29947420,69
105672522,30431376,67
105672522,31134728,75
105672522,35032582,100
105672522,512359558,57
105672522,518896134,94
105676062,17177324,51
105676062,17565975,52
105676062,17566009,53
105676062,21253808,77
105676062,21253809,71
105676062,21253843,71
105676062,21253869,56
105676062,21253900,76
105676062,21253903,62
105676062,21253946,68
105676062,21253947,83
105676062,21253949,87
105676062,21253952,55
105676062,21253953,100
105676062,21253958,75
105676062,21253966,69
105676062,26387153,52
105676062,28401218,59
105676062,28557136,53
105676062,28566204,61
105676062,28665554,68
105676062,28668238,63
105676062,28692516,64
105676062,28692518,51
105676062,28692519,78
105676062,28692521,53
105676062,28692526,57
105676062,28747426,61
105676062,29019227,87
105676062,29019232,70
105676062,30621332,53
105676062,32102655,66
105676062,407677581,53
105676062,408140486,52
105676062,4128805,52
105676062,4173309,82
105762177,34341358,51
105762177,35032655,61
105762177,460542191,53
105762177,487587201,100
105762177,5120906,55
105762177,569214126,66
106291213,25706282,65
106291213,25731320,60
106291213,287035,63
106291213,2919622,54
106291213,31445554,95
106291213,32192436,56
106291213,355992,95
106291213,36103237,57
106291213,418603077,69
106291213,480580003,60
106291213,5239883,68
106291213,5253801,61
106291213,540968,86
106291213,857896,100
106420712,29533303,55
106420712,409872505,100
106420712,412175364,53
106420712,419485277,54
106881654,25867002,60
106881654,26620753,54
106881654,26620762,58
106881654,28815250,78
106881654,29947420,54
106881654,31191505,76
106881654,35437299,97
106881654,38576323,100
106881654,436514312,64
106881818,17121714,58
106881818,208902,54
106881818,208958,58
106881818,28391342,100
106884211,18638060,71
106884211,27853227,60
106884211,27937279,56
106884211,28263115,65
106884211,28692516,76
106884211,28692519,53
106884211,28977800,52
106884211,33035611,53
106884211,36496695,73
106884211,451703096,100
106884211,4940920,58
106884211,5052317,68
106884211,523250558,61
106884211,523250559,73
106884211,701267,58
106886663,108271,60
106886663,108810,66
106886663,108899,65
106886663,108910,66
106886663,108965,70
106886663,133998,60
106886663,17470701,86
106886663,185667,61
106886663,185908,54
106886663,23705316,68
106886663,25794009,52
106886663,26092806,52
106886663,26418355,59
106886663,2772113,66
106886663,27955653,56
106886663,28828074,96
106886663,29709915,100
106886663,29850682,62
106886663,30987373,75
106886663,31260505,73
106886663,32450986,58
106886663,32922450,62
106886663,34033661,58
106886663,35847037,53
106886663,399354851,52
106886663,401249910,90
106886663,40147552,61
106886663,40147554,65
106886663,40147567,72
106886663,40147568,70
106886663,410042104,55
106886663,415792881,52
106886663,418602451,81
106886663,423015580,52
106886663,426852063,80
106886663,448393930,68
106886663,466023457,57
107284250,1302374455,72
107284250,28285910,90
107284250,343502,77
107284250,409931523,70
107284250,426291544,53
107284250,438204707,60
107284250,458496038,89
107284250,483671599,54
107284250,517435151,100
107284250,863481092,98
107430577,29043750,59
107430577,3552442,100
107748257,18940718,100
107748257,461347998,67
108173066,186016,55
108173066,208926,53
108173066,223790,58
108173066,27091517,75
108173066,28190492,64
108173066,28285910,72
108173066,287035,61
108173066,29747882,70
108173066,32507038,81
108173066,356034,68
108173066,36496624,55
108173066,36587407,100
108173066,417859631,62
108173066,64712,51
108176538,156368,55
108176538,16783825,100
108176538,19639918,52
108176538,207497,54
108176538,26576444,71
108176538,26590196,52
108176538,27956125,54
108176538,29567193,72
108176538,30394959,67
108176538,316521,57
108176538,32451518,57
108176538,33075107,52
108176538,35331893,64
108176538,35618493,54
108176538,411314656,52
108176538,4132379,52
108176538,414979974,61
108176538,424474507,52
108176538,427142481,69
108176538,431259237,57
108176538,441120217,71
108176538,441491828,69
108176538,472948115,67
108176538,476334453,89
108176538,494240085,52
108176538,501220770,79
108176538,5348853,52
108178370,16607987,52
108178370,18649294,75
108178370,201873,92
108178370,2061739,55
108178370,2643059,55
108178370,274686,58
108178370,28739617,83
108178370,298838,63
108178370,29947420,81
108178370,299757,60
108178370,31473269,76
108178370,36990266,88
108178370,3935139,100
108178370,406730447,73
108178370,4877755,87
108178370,66255,53
108178370,816495,80
108178370,82932,54
108756501,21253869,100
108756501,34280076,68
109152835,19292804,55
109152835,2001472,51
109152835,25787216,72
109152835,25787222,52
109152835,27506597,56
109152835,28138493,62
109152835,29713617,59
109152835,29747554,57
109152835,33206214,58
109152835,33781754,52
109152835,34144434,57
109152835,35618493,71
109152835,36496389,71
109152835,410042104,100
109152835,422428828,57
109152835,427595456,61
109152835,443876303,62
109152835,449818741,53
109152835,501133611,65
109152835,516818336,96
109152835,536622304,56
109199167,417859220,85
109199167,447925058,100
109200639,26584453,63
109200639,36392024,59
109200639,431259237,54
109200639,432506809,100
109200639,438803482,55
109200639,441120470,55
109200639,441438339,95
109218686,1206879,100
109238835,19078780,79
109238835,212168,70
109238835,21635639,68
109238835,26107927,53
109238835,26217033,82
109238835,26354120,100
109238835,27514868,90
109238835,28531849,82
109238835,28586064,100
109238835,28830804,71
109238835,33035611,54
109238835,33414830,84
109238835,35283288,69
109238835,441491595,63
109238835,466343434,71
109690435,29822060,56
109690435,36897082,100
109690435,454435565,64
109690435,455543886,51
109691075,1252373,83
109691075,1477670,66
109691075,154381,51
109691075,154480,55
109691075,17241116,55
109691075,17691338,58
109691075,18003388,62
109691075,186014,62
109691075,18828737,64
109691075,1990064,58
109691075,20065049,62
109691075,20707713,53
109691075,21157332,53
109691075,2418248,53
109691075,26193501,100
109691075,26278742,64
109691075,26650576,51
109691075,26783793,66
109691075,277302,58
109691075,28188171,71
109691075,28283079,51
109691075,29947420,66
109691075,30841076,58
109691075,33872703,100
109691075,347705,60
109691075,401249910,83
109691075,408332757,91
109691075,411491480,57
109691075,414003698,62
109691075,41654771,66
109691075,417911175,60
109691075,418603077,67
109691075,437480916,51
109691075,439915614,82
109691075,440411424,87
109691075,445702397,55
109691075,445844169,55
109691075,447076397,58
109691075,447079350,51
109691075,467595237,57
109691075,470547656,66
109691075,473602861,66
109691075,496870294,62
109691075,502925437,51
109691075,5042379,71
109822594,17867241,54
109822594,1806782,54
109822594,26484066,54
109822594,27022684,54
109822594,28680438,54
109822594,29715175,63
109822594,29771215,54
109822594,31452306,63
109822594,31835902,63
109822594,32857580,100
109822594,34766655,63
109822594,35407145,63
109822594,35497624,54
109822594,38018486,63
109822594,402070888,63
109822594,403012374,54
109822594,404783362,54
109822594,407679564,54
109822594,409647621,63
109822594,409916250,54
109822594,410801173,54
109822594,412175986,54
109822594,423228325,63
109822594,426852274,54
109822594,431610357,63
109822594,441491167,63
109822594,460043748,54
109822594,461518855,54
109822594,467390332,54
109822594,475207448,63
109822594,493903,81
109822594,5322513,81
109822594,874229,63
110270691,184406,67
110270691,23705316,52
110270691,28308080,100
110270691,29722263,61
110270691,31234952,81
110270691,32897777,51
110270691,33497855,65
110270691,34228719,57
110270691,40147554,58
110270691,422790454,61
110270691,521415426,55
110272013,27808044,56
110272013,27955653,97
110272013,28285910,68
110272013,285546,85
110272013,28977033,64
110272013,29414563,91
110272013,32196495,77
110272013,32337668,66
110272013,32507038,83
110272013,33071167,81
110272013,33789071,64
110272013,34248647,100
110272013,34468306,66
110272013,34516006,62
110272013,34614798,56
110272013,34614804,62
110272013,34614915,66
110272013,35528482,91
110272013,36308045,70
110272013,38018438,95
110272013,38018439,64
110272013,402073801,75
110272013,429450212,64
110272013,436346400,75
110272013,443292046,75
110272013,450222559,79
110272013,451372161,54
110272013,461519842,56
110272013,815138,56
110325802,110130,52
110325802,110715,80
110325802,186488,68
110325802,188489,57
110325802,188555,60
110325802,192374,65
110325802,193168,61
110325802,2007819,81
110325802,229161,58
110325802,2416737,60
110325802,25641368,53
110325802,25714352,59
110325802,26620756,56
110325802,28285910,100
110325802,28341638,70
110325802,28661564,55
110325802,28828076,65
110325802,29019232,57
110325802,29747816,51
110325802,29814898,55
110325802,32507038,56
110325802,328929,57
110325802,33785033,76
110325802,343032,53
110325802,347705,60
110325802,41665696,67
110325802,418603077,55
110325802,456054151,65
110325802,63650,61
110325802,63661,73
110325802,66476,63
110325802,72408,54
110325802,94639,94
110342876,1220787,85
110342876,2007819,100
110621746,27965145,100
110621746,365673,69
110621746,451703096,51
110621746,458725738,65
110642266,26562728,58
110642266,27459110,51
110642266,28442575,100
110642266,29814175,67
110642266,29816800,55
110642266,30245064,88
110642266,32358691,53
110643223,208902,53
110643223,27890306,80
110643223,31445772,71
110643223,32192436,54
110643223,32507038,58
110643223,400876303,55
110643223,405987715,60
110643223,406737873,53
110643223,418603077,100
110643223,536622304,73
110967943,1210496,76
110967943,16426514,53
110967943,166317,60
110967943,169140,76
110967943,17793698,57
110967943,18161816,76
110967943,186560,75
110967943,25731320,53
110967943,27646205,66
110967943,27646687,51
110967943,28018269,58
110967943,280761,53
110967943,287035,58
110967943,28830412,51
110967943,29019227,60
110967943,29098965,55
110967943,29816871,51
110967943,29947420,57
110967943,306662,55
110967943,31654455,64
110967943,32192436,57
110967943,32451978,55
110967943,32507039,64
110967943,32785700,80
110967943,32922450,100
110967943,32924132,58
110967943,33419765,51
110967943,33516495,71
110967943,33891794,64
110967943,37095476,62
110967943,3935139,55
110967943,39443443,53
110967943,4083642,57
110967943,41665696,62
110967943,4386589,57
110967943,440353010,58
110967943,446943445,53
110967943,471374184,60
110967943,560084,73
110967943,65528,57
110967943,94639,51
111241953,16686420,52
111241953,26259014,82
111241953,28613731,100
111241953,30841077,63
111241953,4128805,55
111241953,4132379,62
111241953,4151867,53
111241953,448316040,52
111241953,461347998,80
111241953,466122659,51
111241953,536622304,66
111241953,536622483,74
111244094,30870269,100
111244094,422428548,51
111244094,553755659,75
111355708,208902,54
111355708,27086088,100
111355708,28978321,66
111355708,29732659,54
111600494,29755430,100
111635028,17360668,54
111635028,19033169,60
111635028,2410487,66
111635028,26508186,75
111635028,26524701,100
111635028,27638478,65
111635028,28402350,54
111635028,28481104,51
111635028,28692519,55
111635028,28993080,51
111635028,29418632,53
111635028,30064292,65
111635028,30474011,57
111635028,30798815,72
111635028,31445554,51
111635028,31445772,63
111635028,31477432,60
111635028,32835377,53
111635028,32945000,62
111635028,34144434,72
111635028,37955045,55
111635028,427016093,53
111635028,431080741,61
111635028,456778648,76
111635028,461811935,96
111635028,462523376,55
111635028,464647454,73
111635028,467164485,59
111635028,486218073,63
111635028,543987787,74
111635028,557584888,81
111791891,1807865,80
111791891,28256115,63
111791891,429450375,100
112071049,29797698,79
112071049,425828457,100
112071049,426291020,59
112086466,167727,56
112086466,186014,54
112086466,186016,59
112086466,18658926,66
112086466,27770237,73
112086466,28661564,69
112086466,29822014,58
112086466,29822033,82
112086466,31192230,99
112086466,415792916,100
112086466,417247652,98
112086466,417859631,90
112086466,418602087,62
112086466,418603077,55
112086466,427142481,51
112086466,461518855,57
112086466,516555254,51
112086466,65765,51
112086466,65812,53
112526576,133998,61
112526576,26349639,100
112526576,26402069,54
112526576,26447696,61
112526576,26496942,60
112526576,26643898,61
112526576,27542857,60
112526576,28798439,57
112526576,29984590,71
112526576,33516497,54
112526576,34229234,55
112526576,35955933,60
112526576,403136499,60
112526576,409649830,56
112526576,41665696,54
112526576,432509390,51
112526576,482636088,54
112533492,1383635,51
112533492,17455810,61
112533492,26826333,62
112533492,28497598,52
112533492,28497602,63
112533492,4017469,100
112533492,471018750,55
112533492,485918020,82
112541745,2529311,63
112541745,254285,95
112541745,28577011,100
112541745,28700286,64
112541745,30841012,90
112541745,33682511,90
112541745,484056971,91
112541745,484058963,53
112576225,29567338,52
112576225,416388799,97
112576225,426881505,100
112576225,431534336,51
112576225,4341314,60
112576225,460043708,56
112576225,471411253,52
112576225,473757141,68
112576225,480426313,52
112576225,543656097,51
112594007,1311311997,57
112594007,406475394,85
112594007,437250607,67
112594007,469104851,99
112594007,509531451,55
112594007,515143305,100
112825105,133998,100
112825105,531051217,93
112871844,185924,68
112871844,186010,56
112871844,186488,52
112871844,190380,100
112871844,28830410,67
112871844,29379952,55
112871844,29392895,60
112871844,29797443,60
112871844,29947420,56
112871844,31460196,62
112871844,35283615,60
112885875,16343629,67
112885875,16426514,62
112885875,17177324,59
112885875,175072,66
112885875,175991,72
112885875,233968,58
112885875,26075553,56
112885875,27514868,58
112885875,27808044,54
112885875,27890306,62
112885875,27955653,100
112885875,27955658,79
112885875,28208046,52
112885875,28285910,71
112885875,28563317,61
112885875,28850746,55
112885875,30706076,61
112885875,31445554,64
112885875,32098468,53
112885875,32192436,57
112885875,32507038,60
112885875,325336,51
112885875,35528482,68
112885875,36587407,64
112885875,38392240,51
112885875,403710395,60
112885875,415792881,65
112885875,4224657,52
112885875,5255928,54
112885875,63650,52
112885875,94639,63
112892387,28968068,70
112892387,28977542,52
112892387,414721,100
112892387,422428548,68
112892387,812400,63
112909532,1426503,52
112909532,1426889,80
112909532,169185,71
112909532,18209583,60
112909532,1942422,53
112909532,19781724,52
112909532,2001320,65
112909532,208902,53
112909532,2112355,54
112909532,26159000,52
112909532,26492804,64
112909532,28018269,63
112909532,28191516,56
112909532,28283137,56
112909532,28914923,63
112909532,28941713,61
112909532,28947007,57
112909532,29418363,61
112909532,29753366,60
112909532,29774729,54
112909532,30706080,54
112909532,31010759,69
112909532,31010761,75
112909532,31010776,60
112909532,31090820,60
112909532,32507038,60
112909532,33255849,54
112909532,33410934,78
112909532,33516495,56
112909532,33516497,87
112909532,34578012,95
112909532,407677819,54
112909532,409060415,75
112909532,409872504,64
112909532,424155559,100
112909532,426291248,76
112909532,431259237,69
112909532,4433364,83
112909532,4441159,60
112909532,453176145,68
112909532,469065394,60
112909532,469104847,71
113218881,28226049,66
113218881,28226055,59
113218881,431853567,63
113218881,5051347,100
113218881,542667209,67
113218881,786262,59
113224114,1298986140,64
113224114,489997584,100
113230487,17470701,67
113230487,20744788,61
113230487,22691514,54
113230487,25650033,83
113230487,25698049,61
113230487,25699082,96
113230487,28285910,61
113230487,28828074,72
113230487,28828078,85
113230487,29011128,56
113230487,29728164,56
113230487,29758025,61
113230487,30031605,54
113230487,30031611,74
113230487,30284117,69
113230487,31789010,56
113230487,33756360,78
113230487,37196629,54
113230487,38392240,52
113230487,407002483,87
113230487,412911436,60
113230487,41665696,80
113230487,418603077,100
113230487,428642356,65
113230487,442454,54
113230487,5145730,54
113230487,5150332,94
113230487,5247677,72
113230487,528284,70
113230487,562339,85
113230487,569213279,58
113230487,618325,56
113230487,637887,89
113242695,1296833312,91
113242695,185982,54
113242695,26608788,69
113242695,29750100,57
113242695,32835565,59
113242695,33471531,52
113242695,33705768,86
113242695,422104315,57
113242695,437802725,51
113242695,513791211,51
113242695,64634,87
113242695,65766,100
113242695,66272,59
113254591,108478,51
113254591,133998,57
113254591,139730,73
113254591,189986,76
113254591,276847,66
113254591,28378127,58
113254591,28613576,62
113254591,2872271,60
113254591,30903117,75
113254591,34229234,87
113254591,34766208,100
113254591,36103237,75
113254591,36270426,69
113254591,36990266,87
113254591,407044311,58
113254591,413812448,62
113254591,543665,57
113254591,643466,80
113451435,2080326,93
113451435,27759600,100
113451435,31789317,54
113451435,32922450,87
113451435,33715027,97
113451435,436514312,69
113451435,5253801,70
113451435,94545,77
113515690,109734,98
113515690,20110049,90
113515690,27867440,76
113515690,28914470,100
113626482,1427692,53
113626482,25638246,52
113626482,29482484,68
113626482,36229050,100
113626482,412902689,54
113925757,17845335,59
113925757,2526628,86
113925757,26742710,72
113925757,28287970,60
113925757,28661564,64
113925757,28731361,56
113925757,29753390,75
113925757,30798041,55
113925757,32639368,75
113925757,32823307,64
113925757,34532597,51
113925757,36190581,89
113925757,38018122,82
113925757,38019092,100
113925757,4078204,76
113925757,4238109,57
113979451,31789317,80
113979451,32922450,57
113979451,33522741,82
113979451,445844849,100
113979451,5366190,59
113982340,41462190,100
113985974,185616,52
113985974,31140326,60
113985974,450451057,70
113985974,498096,73
113985974,498758558,85
113985974,587778,100
114026555,30064977,100
114026555,30212890,70
114026555,3879546,56
114026555,509135782,51
114347541,26609335,52
114347541,343502,71
114347541,426852063,100
114418401,108478,56
114418401,19542337,74
114418401,25794009,64
114418401,29004400,62
114418401,29027056,61
114418401,29753366,52
114418401,35476049,81
114418401,38592976,74
114418401,436514312,54
114418401,439139384,61
114418401,440208476,58
114418401,468517654,64
114418401,486218073,90
114418401,518076124,62
114418401,531040898,73
114418401,536622304,100
114418401,64048,95
114418401,64634,71
114418401,776782,51
114418401,812400,80
114836079,133998,61
114836079,36199595,54
114836079,408332864,93
114836079,437250607,100
114892967,17982528,56
114892967,187341,64
114892967,2001320,58
114892967,25731497,92
114892967,2591047,56
114892967,26418808,59
114892967,27809038,80
114892967,28193020,88
114892967,31445772,58
114892967,32717164,100
114892967,33190483,95
114892967,411314899,52
114892967,418603177,65
114892967,4224657,59
114892967,432698441,61
114892967,442869386,68
114892967,446732031,67
114892967,475072295,52
1152031,18533984,100
115301384,1316460171,60
115301384,25862797,70
115301384,28111885,56
115301384,29009655,65
115301384,29747524,72
115301384,30967318,77
115301384,31445554,64
115301384,32217107,68
115301384,34200927,69
115301384,34380998,57
115301384,34690421,53
115301384,36664902,57
115301384,411314970,52
115301384,420069116,75
115301384,423228334,72
115301384,437289014,67
115301384,448763917,65
115301384,451703096,65
115301384,464674828,76
115301384,465921227,57
115301384,492146902,56
115301384,493646263,55
115301384,494865824,93
115301384,504624714,53
115301384,507134193,67
115301384,522511676,58
115301384,532777081,100
115301384,666443,98
115308716,139774,100
115319915,28427068,51
115319915,30841076,51
115319915,31445772,100
115319915,35845278,53
115319915,406072963,51
115319915,416552313,60
115642798,26220861,60
115642798,28191683,69
115642798,28613576,53
115642798,28631478,81
115642798,36607898,68
115642798,409941242,100
115642798,410802499,64
115642798,427595456,51
115642798,427595458,78
115642798,427595461,81
115642798,427614368,61
115642798,427614370,51
115642798,428642356,72
115642798,440353010,56
115642798,5390584,59
115642988,1300423079,55
115642988,16426514,57
115642988,16593590,69
115642988,19542337,56
115642988,20691479,51
115642988,26243686,71
115642988,3025239,74
115642988,30780506,54
115642988,31311327,61
115642988,401249910,51
115642988,406096683,79
115642988,412175989,72
115642988,425828457,100
115642988,437856225,56
115642988,439915614,51
115642988,461811935,57
115642988,498286600,60
115642988,516776413,71
115642988,551970345,54
115642988,551970438,79
115642988,986476,56
115664897,22731388,67
115664897,25929630,59
115664897,27514941,57
115664897,27906705,55
115664897,28191136,59
115664897,28254104,59
115664897,28456751,64
115664897,29095249,66
115664897,29378283,52
115664897,29480187,52
115664897,29719651,61
115664897,32924132,83
115664897,399341271,52
115664897,401249910,55
115664897,405485294,57
115664897,406475394,66
115664897,411349542,59
115664897,418603077,91
115664897,419250051,52
115664897,422790266,52
115664897,437387277,59
115664897,446874800,59
115664897,451981398,55
115664897,473441077,57
115664897,473740555,72
115664897,473817398,62
115664897,476323036,64
115664897,480579393,88
115664897,482809919,72
115664897,483671599,52
115664897,488256319,54
115664897,492834287,81
115664897,494858415,52
115664897,522320552,62
115664897,525239752,100
115676185,149297,64
115676185,19154097,60
115676185,22551663,76
115676185,25702068,54
115676185,27583635,58
115676185,27867140,100
115676185,28481189,72
115676185,28485819,84
115676185,292375,86
115676185,30431364,80
115676185,30431376,64
115676185,32507038,60
115676185,35288251,72
115676185,37988002,58
115676185,39443443,64
115676185,410518476,62
115684480,139774,100
115968766,109125,100
115968766,17531121,60
115968766,19885530,53
115968766,2081095,61
115968766,22704445,72
115968766,27588028,61
115968766,27588029,56
115968766,28692519,51
115968766,31917270,54
115968766,36797361,54
115968766,4049385,57
115968766,415086030,60
115968766,4173208,51
115968766,428391474,67
115968766,5263236,56
115968766,588368,52
115968766,622670,55
115968766,622872,73
116012188,17177367,63
116012188,17863892,58
116012188,26611135,51
116012188,29328071,57
116012188,29966565,81
116012188,37239018,100
116012188,4132379,61
116012188,461347998,56
116253932,16621540,52
116253932,27598146,90
116253932,28838745,57
116253932,29460377,57
116253932,3165930,71
116253932,368727,74
116253932,410628463,100
116253932,415792222,75
116255679,2188235,63
116255679,28875230,100
116255679,439915614,60
116255679,448393515,53
116255679,463754864,56
116255679,5261235,74
116300775,28563317,57
116300775,28815250,100
116300775,29379951,69
116300775,31445772,65
116300775,36229105,55
116300775,36308916,54
116300775,38576323,78
116300775,416892296,88
116314453,108493,100
116314453,1309394162,70
116314453,147030,53
116314453,1491585,57
116314453,25643291,67
116314453,417859631,89
116319783,135355,57
116319783,186016,60
116319783,22673504,58
116319783,25655008,93
116319783,26237342,52
116319783,27795934,53
116319783,27946386,51
116319783,27955658,51
116319783,29535690,55
116319783,29966565,100
116319783,32192436,52
116319783,32922451,52
116319783,33887243,52
116319783,37239171,65
116319783,386191,54
116319783,405372209,65
116319783,436698550,60
116319783,5086081,59
116319783,5366190,66
116319783,5397650,56
116333875,1596241,100
116333875,187848,62
116333875,188489,56
116333875,27754190,85
116333875,28481818,63
116333875,2919622,60
116333875,29947420,53
116333875,39122749,73
116333875,421423756,61
116333875,444269135,53
116333875,447916006,100
116333875,469243036,58
116498702,32639368,56
116498702,34144930,51
116498702,34229234,68
116498702,402070513,57
116498702,422419811,100
116498702,432792437,51
116676368,29750099,100
116676368,30953009,53
116676368,346089,51
116676368,440353010,61
116729623,103374,93
116729623,16593585,100
116729623,16593590,52
116729623,16593591,55
116729623,18161816,57
116729623,28660007,60
116729623,28660009,90
116729623,31445772,62
116729623,3404766,78
116729623,3405267,69
116729623,36103847,69
116729623,411907897,63
117000240,2001472,51
117000240,28732503,100
117000240,29307041,60
117000240,34144942,98
117000240,36025888,63
117000240,454224142,55
117000240,469065683,70
117000240,469104851,92
117000240,491686713,58
117000240,571545609,61
117064014,168053,85
117064014,1934649,58
117064014,28280046,54
117064014,28353303,66
117064014,28566216,99
117064014,30841627,54
117064014,31517702,63
117064014,35310714,70
117064014,3880078,70
117064014,402431562,100
117064014,454698657,78
117064014,461347998,63
117064014,479408180,59
117064014,4875911,59
117064014,499658,84
117064014,536622304,60
117309235,139774,51
117309235,16426485,60
117309235,16646460,56
117309235,1720010,100
117309235,1720034,93
117309235,1933598,65
117309235,22425130,85
117309235,26511658,55
117309235,27591140,81
117309235,2870865,68
117309235,31445772,57
117309235,32835377,63
117309235,476659144,55
117326426,157757,65
117326426,1934649,54
117326426,1935918,56
117326426,2117009,55
117326426,21616330,100
117326426,26349639,71
117326426,26350246,57
117326426,27262263,55
117326426,27706564,54
117326426,28694864,56
117326426,28737747,81
117326426,29715736,62
117326426,35847388,62
117326426,4176043,83
