101440713,32174082,55
101440713,410821967,53
101440713,5055024,55
101440713,5055029,100
101440713,569214126,54
101451444,1110787,52
101451444,1502157,57
101451444,1643031,51
101451444,16593579,51
101451444,17115821,65
101451444,18449193,55
101451444,185811,51
101451444,18587381,55
101451444,19604765,51
101451444,19945735,53
101451444,2001320,53
101451444,21157045,61
101451444,21948077,53
101451444,26155471,52
101451444,26217357,56
101451444,26373039,55
101451444,27588470,51
101451444,276294,63
101451444,27713179,71
101451444,277421,55
101451444,27946702,51
101451444,28190252,51
101451444,28352987,78
101451444,28381440,61
101451444,28445534,76
101451444,28612195,58
101451444,28768487,55
101451444,28871109,53
101451444,28875325,55
101451444,28987616,54
101451444,29013090,55
101451444,29561140,55
101451444,29600035,59
101451444,31260258,59
101451444,31445772,80
101451444,31654997,61
101451444,316938,70
101451444,32102333,81
101451444,32574210,53
101451444,33081091,53
101451444,33418579,54
101451444,3427113,51
101451444,3986326,51
101451444,421563692,57
101451444,4247796,67
101451444,4310385,56
101451444,457766169,56
101451444,562598155,100
101452837,18943535,75
101452837,26388429,73
101452837,27559423,54
101452837,28228012,51
101452837,28718955,100
101452837,31352114,57
101452837,32507169,68
101452837,33737547,61
101452837,34077704,51
101452837,34578250,56
101452837,34828314,54
101452837,35448095,92
101452837,36307330,65
101452837,399342750,59
101452837,405485684,64
101452837,407000354,58
101452837,413812473,59
101452837,413834410,51
101452837,429482109,88
101452837,451991320,52
101452837,465920154,60
101452837,497218286,52
101452837,838303,56
101453458,101833,80
101453458,101866,79
101453458,212430,56
101453458,26243686,65
101453458,26393865,63
101453458,28679443,89
101453458,29800687,78
101453458,31421958,86
101453458,396354,100
101453458,423118976,60
101453458,5199457,66
101453458,526118754,58
101453458,5264843,64
101453458,529257644,67
101453458,691506,57
101453458,93190,71
101453458,94961,57
101454403,33035611,54
101454403,95447,100
101458953,30284319,100
101524310,36990266,100
101528300,1012270,54
101528300,29491457,100
101548986,22809652,56
101548986,27548258,72
101548986,29449491,52
101548986,30284319,66
101548986,32098091,66
101548986,32358691,51
101548986,33516495,71
101548986,38574225,60
101548986,409649183,85
101548986,41643646,59
101548986,424474124,64
101548986,460605,100
101548986,460609,68
101639922,22660774,61
101639922,22660776,100
101639922,22660778,68
101639922,22660779,68
101639922,22660780,52
101639922,22660784,65
101639922,28315777,52
101639922,28493493,96
101639922,28493500,94
101639922,28493502,84
101639922,28493505,58
101639922,29307060,58
101639922,29307064,78
101639922,34367810,61
101639922,432821968,63
101639922,432821971,52
101639922,432821972,54
101639922,432821973,58
101639922,432821975,61
101639922,432821976,59
101639922,436355211,57
101639922,489970514,74
101639922,489970515,59
101639922,489970516,69
101639922,489970517,77
101639922,489970518,76
101639922,489970519,56
101639922,489970521,56
101639922,489970524,61
101639922,489970529,79
101790949,188258,100
101790949,25640286,52
101790949,26075347,54
101790949,32431822,57
101790949,40140636,60
101790949,541364972,87
101794838,108543,80
101794838,1297941,51
101794838,185878,51
101794838,185904,60
101794838,19945726,51
101794838,21311954,51
101794838,21311956,79
101794838,21311960,52
101794838,21312231,60
101794838,21312234,67
101794838,21312295,75
101794838,26905726,65
101794838,28306929,51
101794838,28739617,52
101794838,28996325,84
101794838,29307041,59
101794838,3038482,64
101794838,31053372,55
101794838,31594436,55
101794838,31649810,100
101794838,31967227,51
101794838,33296950,73
101794838,34229976,63
101794838,34324030,64
101794838,409326713,78
101794838,4208408,55
101794838,4208437,76
101794838,4209139,61
101794838,4209157,56
101794838,4209185,60
101794838,4209874,62
101794838,435592093,52
101794838,452613551,62
101794838,463049020,61
101794838,480769582,95
101794838,505474379,62
101807978,16483438,86
101807978,28892408,67
101807978,33378153,81
101807978,440353010,93
101807978,461347998,100
101855147,1212320,58
101855147,1296550039,60
101855147,138793,52
101855147,16483438,64
101855147,165340,60
101855147,185709,63
101855147,229302,54
101855147,26118421,54
101855147,26608941,54
101855147,26609868,80
101855147,27032788,77
101855147,28018269,80
101855147,28287132,74
101855147,28458116,52
101855147,28815583,56
101855147,28892408,81
101855147,29178366,77
101855147,31311205,70
101855147,316100,72
101855147,31654455,67
101855147,32507038,64
101855147,32957012,70
101855147,355992,60
101855147,372359,66
101855147,409649814,57
101855147,411314159,52
101855147,41632439,51
101855147,41632457,58
101855147,424474214,80
101855147,426852063,100
101855147,437392,65
101855147,445664012,75
101855147,4872537,54
101855147,4873813,58
101855147,4938704,76
101855147,86381,64
101873395,108179,51
101873395,108251,84
101873395,191528,54
101873395,2426838,72
101873395,2426841,67
101873395,28832054,100
101873395,29717271,68
101873395,29732992,72
101873395,30352891,57
101873395,30953009,80
101873395,32174136,63
101873395,34179910,52
101873395,40147554,76
101873395,41646265,71
101873395,421563713,84
101873395,432506809,54
101873395,439915614,52
101873395,441158494,91
101873395,452986458,89
101873395,461525011,81
101873395,464035726,51
101873395,474715849,88
101873395,483671599,55
101873395,487375542,95
101873395,489506275,55
101873395,509518010,53
101873395,5133273,52
101873395,551816010,51
101880055,425137053,100
101890123,26264143,100
101890123,32272413,64
101890123,406072193,57
101890123,518094151,56
101897537,113413,58
101897537,154703,54
101897537,168091,51
101897537,171075,60
101897537,186331,57
101897537,186453,56
101897537,26620762,90
101897537,27483202,100
101897537,28481103,56
101897537,29343374,90
101897537,29535690,53
101897537,29724292,65
101897537,29724295,57
101897537,31426608,76
101897537,346076,52
101897537,355971,68
101897537,355981,72
101897537,355992,58
101897537,355995,54
101897537,38576323,71
101897537,451279121,55
101897537,5237118,67
101897537,66053,76
101897537,66067,58
101897537,86279,58
101902193,28186082,54
101902193,33715027,62
101902193,338870,83
101902193,418603698,100
101908031,1072986,52
101908031,16846886,54
101908031,19539583,62
101908031,27785067,59
101908031,29569427,75
101908031,39122208,53
101908031,411293,68
101908031,417953047,100
101908031,4251178,96
101908031,521865,59
101926358,16593583,100
101926358,28285990,63
101926358,29431066,71
101926358,402070146,68
101926358,421563713,63
101926358,481853536,51
101926358,642776,68
101926358,642871,55
101931274,132313,69
101931274,139377,64
101931274,145586,70
101931274,16431842,71
101931274,16431885,77
101931274,16431922,81
101931274,16431927,64
101931274,16432043,76
101931274,186072,64
101931274,186174,76
101931274,186345,88
101931274,186513,67
101931274,186560,90
101931274,18708516,78
101931274,187908,73
101931274,189315,72
101931274,190449,64
101931274,19542337,85
101931274,2117962,88
101931274,2177028,67
101931274,2182987,73
101931274,21925462,80
101931274,25648030,67
101931274,25706276,74
101931274,25706277,76
101931274,25706278,68
101931274,25706279,97
101931274,25706281,71
101931274,25706282,98
101931274,25706283,97
101931274,25706284,97
101931274,25706285,83
101931274,25707145,66
101931274,25731320,90
101931274,25906124,63
101931274,26113988,79
101931274,26484238,61
101931274,27510434,73
101931274,27515086,61
101931274,27646198,70
101931274,27747330,76
101931274,27867372,75
101931274,27907997,95
101931274,28267530,66
101931274,28524032,74
101931274,28560031,64
101931274,287035,66
101931274,28765023,82
101931274,28765032,74
101931274,28815250,79
101931274,28949128,79
101931274,2919622,63
101931274,29715551,70
101931274,29747543,77
101931274,29750167,62
101931274,29774744,68
101931274,29803270,100
101931274,31165592,84
101931274,31445554,71
101931274,31654478,73
101931274,32192118,70
101931274,32507038,69
101931274,33251081,85
101931274,34532800,87
101931274,346075,66
101931274,346085,69
101931274,347230,69
101931274,350838,63
101931274,35476049,84
101931274,355992,70
101931274,357150,73
101931274,36392024,62
101931274,36492753,64
101931274,368800,75
101931274,36921480,84
101931274,381825,73
101931274,381849,94
101931274,381858,88
101931274,38576323,83
101931274,399410693,92
101931274,4016513,80
101931274,415793539,87
101931274,415793541,70
101931274,415793542,94
101931274,41633575,69
101931274,418602088,69
101931274,427542140,77
101931274,436514312,88
101931274,445665094,69
101931274,466259073,77
101931274,469699365,75
101931274,484057003,69
101931274,486188474,72
101931274,5233016,76
101931274,5246556,88
101931274,5250492,85
101931274,5264275,70
101931274,5268962,76
101931274,67787,64
101931274,86369,66
101945038,108478,62
101945038,118261,62
101945038,133998,66
101945038,17721274,70
101945038,25788001,75
101945038,26199445,54
101945038,26540730,54
101945038,27867140,75
101945038,28256115,66
101945038,28285910,79
101945038,28285912,62
101945038,2919622,54
101945038,30569197,54
101945038,30841076,54
101945038,30987373,87
101945038,31445554,87
101945038,31654001,58
101945038,35288251,54
101945038,35470197,66
101945038,36199725,62
101945038,38576323,83
101945038,38582304,58
101945038,4017240,70
101945038,405599469,54
101945038,408814900,95
101945038,409931491,75
101945038,418603077,91
101945038,421423806,100
101945038,4224657,58
101945038,432506809,66
101945038,473742112,62
101945038,479577949,75
101945038,484755757,54
101945038,4875075,91
101945038,5307982,58
101945038,557581284,75
101945038,717251,54
101949714,28765208,57
101949714,29567095,82
101949714,30051217,53
101949714,31165512,99
101949714,437387277,57
101949714,439646488,58
101949714,446557483,100
101949714,454924808,51
101949714,459437308,57
101949714,476691648,54
101949714,526956071,77
101949714,529257644,82
101949714,539604426,89
101949714,618325,53
101995604,28702321,100
101995604,408332523,51
102059980,21865897,60
102059980,28182126,100
102125703,33035611,100
102167205,16948912,58
102167205,1880385,54
102167205,31081150,57
102167205,35447858,70
102167205,36703310,100
102167205,88926,72
102200120,25713016,59
102200120,27965176,100
102200120,29047169,57
102200120,32752249,59
102200120,368727,54
102200120,498607,57
102243568,202373,65
102243568,22770884,52
102243568,26247685,67
102243568,27647515,53
102243568,28409128,64
102243568,28685979,53
102243568,28935312,66
102243568,28996630,51
102243568,29567187,96
102243568,29567189,78
102243568,29567191,68
102243568,30500857,56
102243568,33166602,67
102243568,381849,56
102243568,447925059,53
102243568,447926063,73
102243568,447926067,100
102243568,536622304,71
102250827,1426503,59
102250827,16426514,66
102250827,27501817,61
102250827,27506733,75
102250827,28830410,57
102250827,31066470,74
102250827,31563628,58
102250827,31789010,60
102250827,33020802,60
102250827,35847388,73
102250827,406072775,59
102250827,463160287,100
102250827,466089093,60
102250827,544247584,55
102252422,168959,56
102252422,18127622,91
102252422,18304515,82
102252422,18309797,62
102252422,18317883,63
102252422,185914,72
102252422,185924,76
102252422,186109,52
102252422,186119,65
102252422,186125,55
102252422,186160,81
102252422,1868486,72
102252422,1869733,84
102252422,21253900,90
102252422,21255965,66
102252422,21256075,56
102252422,22711282,55
102252422,25657233,68
102252422,26418808,51
102252422,26749391,52
102252422,26935893,70
102252422,26943778,64
102252422,27162910,60
102252422,28166130,75
102252422,28166146,78
102252422,28577011,52
102252422,29722263,77
102252422,30212890,57
102252422,30398912,74
102252422,31514882,66
102252422,32924610,58
102252422,33682508,61
102252422,33911781,92
102252422,386828,56
102252422,386830,90
102252422,386835,81
102252422,386837,66
102252422,386844,60
102252422,3951467,63
102252422,405079779,66
102252422,419596181,64
102252422,4236689,60
102252422,4237803,59
102252422,4237846,73
102252422,4237923,60
102252422,424264520,52
102252422,426881480,89
102252422,426881503,53
102252422,426881506,88
102252422,433681259,100
102252422,438462344,66
102252422,443967465,65
102252422,461011,55
102252422,4878133,56
102252422,540968,55
102252422,64435,61
102252422,800565,53
102252422,862099550,98
102257688,29386018,55
102257688,454261660,100
102268084,16593612,51
102268084,19159395,61
102268084,28660019,66
102268084,30431376,52
102268084,37095428,57
102268084,491686055,100
102268084,491686064,75
102278422,422790454,100
102278422,454966354,63
102278422,574566207,78
102281287,347572,100
102282591,18354107,56
102282591,26591720,100
102282591,29734857,65
102282591,30070348,85
102282591,34200505,56
102282591,4049692,64
102283310,16935315,51
102283310,1774198,51
102283310,18127640,80
102283310,24269596,55
102283310,26436337,98
102283310,34690478,100
102283310,36990266,67
102283310,3950546,82
102283310,409649183,62
102283601,1919382,61
102283601,2112734,52
102283601,242603,66
102283601,26090155,78
102283601,27506597,85
102283601,276294,100
102283601,28285910,80
102283601,28921684,54
102283601,29095561,52
102283601,32408263,52
102283601,34749354,57
102283601,36587577,76
102283601,38358214,69
102283601,4351614,52
102283601,460319,59
102283601,4873075,83
102283601,722932,57
102286660,28249453,68
102286660,33937527,64
102286660,408332523,54
102286660,438456641,100
102499204,185700,56
102499204,356034,100
102499204,445666472,77
102499204,501133611,69
102499204,5366197,95
102577280,411356544,100
102577280,41642036,56
102577280,5234192,68
102699468,1220376,60
102699468,139774,54
102699468,209823,91
102699468,28287116,63
102699468,28809116,73
102699468,28828613,95
102699468,29732300,89
102699468,29803287,73
102699468,30373777,53
102699468,32196517,52
102699468,32743519,82
102699468,33861445,56
102699468,34779260,56
102699468,36895537,73
102699468,39442115,69
102699468,41641203,53
102699468,427606780,100
102699468,475311996,78
102699468,490687121,54
102699468,643034,52
102699468,64634,56
102699468,718840,65
102714222,19945735,75
102714222,25731432,70
102714222,25731436,51
102714222,26092806,66
102714222,26624714,70
102714222,27406244,58
102714222,28283137,62
102714222,28661549,57
102714222,29544794,93
102714222,30375354,63
102714222,30798041,52
102714222,31654455,53
102714222,31789196,92
102714222,32102855,73
102714222,38019035,59
102714222,3935139,65
102714222,4010201,51
102714222,406072455,68
102714222,411259310,51
102714222,425280053,75
102714222,433018112,100
102714222,454606011,53
102714222,536570080,63
102719189,109125,93
102719189,32069326,97
102719189,427017374,100
102721358,1078365,64
102721358,1710842,67
102721358,17240037,84
102721358,23039248,71
102721358,27646215,63
102721358,357052,65
102721358,418603177,52
102721358,428350510,55
102721358,432698064,100
102721358,440353010,64
102721358,463973320,63
102721358,494796414,68
102721358,5043818,54
102721358,5051052,88
102742038,26069686,67
102742038,27238760,57
102742038,27238761,100
102742038,28038363,68
102742038,29401595,62
102742038,29807641,96
102742038,33544547,54
102742038,33991959,56
102742038,36103868,66
102742038,460476155,79
102742038,472219504,92
102742038,5244310,69
102742445,33791551,78
102742445,493735175,100
102757565,114037,65
102757565,120157,55
102757565,1391939,62
102757565,165615,53
102757565,22566555,60
102757565,25684347,81
102757565,26250196,59
102757565,26349639,54
102757565,26372311,58
102757565,26537229,54
102757565,26620762,51
102757565,27488744,51
102757565,27929366,63
102757565,27982828,58
102757565,28258466,64
102757565,28283324,51
102757565,28315918,59
102757565,28362057,54
102757565,28586064,81
102757565,28613576,60
102757565,28680438,89
102757565,28692519,59
102757565,28718009,68
102757565,28830410,64
102757565,29122458,53
102757565,29561459,53
102757565,29715842,68
102757565,29728186,56
102757565,29732234,62
102757565,29789680,72
102757565,29818221,67
102757565,30212890,67
102757565,30373260,54
102757565,30394891,98
102757565,30621015,51
102757565,30706937,69
102757565,30854805,75
102757565,31090099,82
102757565,31165167,91
102757565,31311107,59
102757565,31421001,72
102757565,31460196,54
102757565,31529852,69
102757565,32069280,56
102757565,32337668,98
102757565,32526633,67
102757565,32639368,65
102757565,33085092,93
102757565,33085094,54
102757565,33252074,100
102757565,33389122,58
102757565,33419765,55
102757565,33522489,72
102757565,33728982,67
102757565,33984087,54
102757565,34057417,55
102757565,34144434,62
102757565,34152500,91
102757565,34152563,54
102757565,34200508,53
102757565,34280028,54
102757565,34324640,60
102757565,34532951,79
102757565,34578150,70
102757565,34578162,65
102757565,34834971,55
102757565,35288980,53
102757565,35416294,62
102757565,35447679,64
102757565,36668673,59
102757565,36668810,89
102757565,37240641,82
102757565,38391536,58
102757565,39224519,75
102757565,399341408,75
102757565,403136279,56
102757565,403710388,56
102757565,405343998,65
102757565,406072193,65
102757565,407889392,60
102757565,409647737,83
102757565,410518552,54
102757565,412785957,77
102757565,413074052,83
102757565,414003483,82
102757565,4171828,63
102757565,418602088,78
102757565,420069116,65
102757565,422427633,55
102757565,431610014,86
102757565,439122515,53
102757565,444269135,53
102757565,461811935,62
102757565,467595255,51
102757565,471761315,60
102757565,472361096,56
102757565,5242683,59
102757565,68331,58
102762011,18733198,59
102762011,18861490,57
102762011,2919622,100
102762011,4154790,54
102762011,440353010,81
102762525,1428235,56
102762525,159568,51
102762525,355794,59
102762525,426291544,54
102762525,464863017,100
102762525,490381948,53
102762525,572819430,52
102762525,863618572,51
102765629,195335,100
102765629,29436933,67
102781671,1428295,87
102781671,166317,72
102781671,189540,65
102781671,2310341,87
102781671,26228689,58
102781671,266823,77
102781671,28029509,79
102781671,28057864,66
102781671,28190492,80
102781671,29771658,100
102781671,29966565,93
102781671,300333,97
102781671,307514,75
102781671,30841616,61
102781671,31473269,87
102781671,31967121,82
