100077037,29713218,100
100077037,768697,56
100085374,22677433,76
100085374,27759600,52
100085374,29732992,59
100085374,30967154,68
100085374,32405874,54
100085374,33715500,75
100085374,37854214,96
100085374,405242079,81
100085374,405242280,87
100085374,409031247,53
100085374,453268067,65
100085374,461525011,97
100085374,463001031,100
100085374,471763706,51
100085374,522343476,73
100085374,526997562,51
100085374,527750415,78
100085374,528203626,54
100085374,529826960,56
100085374,531250077,52
100085374,662235,64
100085374,710054,57
100085374,710057,68
100085374,812400,57
100085374,857619,57
100085374,860368,60
10015114,25731529,63
10015114,259714,60
10015114,27646409,60
10015114,29436904,100
10015114,29823756,73
10015114,360311,75
10015114,595682,93
10015114,678093,96
100198046,27583632,100
100335819,19288281,61
100335819,28617697,100
100335819,32166834,54
100335819,407192457,52
10042832,21725949,100
100437150,1297160,59
100437150,1414097,69
100437150,1999736,60
100437150,2116549,82
100437150,25727870,73
100437150,27507372,62
100437150,2781689,57
100437150,28477891,53
100437150,28690484,56
100437150,29047325,63
100437150,29129424,72
100437150,32640468,53
100437150,33252394,54
100437150,35437864,66
100437150,36664662,100
100437150,410654549,53
100437150,4207911,56
100457783,525318856,91
100457783,525319793,96
100457783,572770068,53
100457783,864517083,100
100471173,26243125,95
100471173,26598008,66
100471173,28018076,67
100471173,28341337,70
100471173,28464321,88
100471173,28786271,68
100471173,28786273,67
100471173,29463327,78
100471173,29567379,85
100471173,33378115,63
100471173,36025314,65
100471173,408629344,54
100471173,414691362,100
100471173,414691364,90
100471173,441120530,52
100471173,793342,61
100471173,793418,69
100471173,825343,73
100484765,28680438,57
100484765,399367221,100
100514886,1306731693,52
100514886,29567100,62
100514886,32785393,66
100514886,33668276,100
100514886,465920526,56
100514886,519434402,60
100877701,34200440,67
100877701,3648784,100
100877701,421203025,92
100892069,22072743,58
100892069,22712632,52
100892069,27759600,100
100892069,300948,58
100892069,3405601,60
100940266,110524,100
100940266,110530,75
100940266,1933598,56
100948605,22740685,55
100948605,25706282,57
100948605,26215437,79
100948605,29027023,66
100948605,29307037,82
100948605,32317208,89
100948605,33162226,58
100948605,34609081,57
100948605,346576,51
100948605,347230,58
100948605,34749067,82
100948605,36025996,100
100948605,387717,54
100948605,405253631,61
100948605,408332757,82
100948605,409302163,85
100948605,413834360,61
100948605,422790454,78
100948605,430043822,75
100948605,437608168,62
100948605,437608169,59
100948605,488256375,60
100948605,517565083,72
100948605,571545720,51
100948605,770388,56
100948605,770478,70
100948605,770484,63
100948605,770525,78
100948605,770764,81
100981407,22636687,86
100981407,22765958,55
100981407,27582784,60
100981407,28854162,56
100981407,28953575,67
100981407,32303030,51
100981407,460528,66
100981407,461011,54
100981407,509122,100
100981407,732188,76
100981407,752043,54
100981407,756338,64
100981407,756609,65
101002379,202368,86
101002379,25867002,60
101002379,27562608,53
101002379,30635706,100
101002379,31048598,52
101002379,32334385,73
101002379,33854083,75
101002379,412319508,69
101002379,4876053,54
101415326,22638318,53
101415326,22644164,51
101415326,28188382,62
101415326,28381282,56
101415326,28496172,62
101415326,29779659,100
101415326,31877785,66
101415326,33891487,57
101415326,424262348,80
101415326,451567393,54
101415326,640545,66
101415326,677046,69
101440713,20744075,55
101440713,27130323,52
101440713,28457092,71
101440713,30352891,88
101440713,32174082,55
101440713,410821967,53
101440713,5055024,55
101440713,5055029,100
101440713,569214126,54
101528300,1012270,54
101528300,29491457,100
101639922,22660774,61
101639922,22660776,100
101639922,22660778,68
101639922,22660779,68
101639922,22660780,52
101639922,22660784,65
101639922,28315777,52
101639922,28493493,96
101639922,28493500,94
101639922,28493502,84
101639922,28493505,58
101639922,29307060,58
101639922,29307064,78
101639922,34367810,61
101639922,432821968,63
101639922,432821971,52
101639922,432821972,54
101639922,432821973,58
101639922,432821975,61
101639922,432821976,59
101639922,436355211,57
101639922,489970514,74
101639922,489970515,59
101639922,489970516,69
101639922,489970517,77
101639922,489970518,76
101639922,489970519,56
101639922,489970521,56
101639922,489970524,61
101639922,489970529,79
101897537,113413,58
101897537,154703,54
101897537,168091,51
101897537,171075,60
101897537,186331,57
101897537,186453,56
101897537,26620762,90
