1000071,23915708,63
1000071,28891823,100
100094884,28528452,51
100094884,28785347,68
100094884,31168059,93
100094884,448144321,51
100094884,448144402,99
100094884,526558,100
100094884,578090,64
100094884,587778,98
100397926,185892,53
100397926,816765,100
100413429,27510174,70
100413429,28138493,64
100413429,31594043,68
100413429,32272437,83
100413429,32717168,57
100413429,32957012,77
100413429,33579067,81
100413429,33911781,98
100413429,340566,100
100413429,34200225,75
100413429,34609107,96
100413429,34986038,83
100413429,405253631,62
100413429,409654859,54
100413429,410042104,53
100413429,445546970,51
100413429,466369306,63
100413429,469792195,55
100413429,550234,53
100413429,556506142,52
100413429,766287,74
100413429,857619,91
100471436,22740771,59
100471436,28695934,59
100471436,28815370,57
100471436,28959074,52
100471436,29719297,67
100471436,29744742,54
100471436,32192020,83
100471436,32192028,64
100471436,39224533,67
100471436,400142,59
100471436,400208,88
100471436,404182586,55
100471436,406072664,52
100471436,406846048,100
100471436,437608170,55
100471436,447079513,79
100471436,453185039,52
100471436,472361096,72
100471436,496869422,52
100471436,586299,52
100471436,794125,67
100471436,796989,54
100480882,27406244,51
100480882,28493062,69
100480882,30482372,100
100480882,31654455,64
100480882,31654461,76
100480882,31654478,63
100480882,31654479,85
100480882,4441159,59
100480882,444550,85
100480882,729891,59
100867966,26131697,69
100867966,28461163,66
100867966,41630480,100
100867966,460476149,56
100867966,487003518,52
100884386,16139394,67
100884386,27907577,76
100884386,298213,100
100884386,32069280,96
100884386,34383213,80
100884386,39449876,58
100884386,468490460,83
100893258,22643858,100
100893258,22738903,71
100893258,26108208,56
100893258,35090756,56
100893258,472137107,64
1009424,18209326,100
101346055,26447701,76
101346055,27506597,76
101346055,28255026,59
101346055,28496172,86
101346055,28765208,74
101346055,29418643,63
101346055,29750521,65
101346055,30590163,51
101346055,31066146,67
101346055,31477509,76
101346055,34497744,51
101346055,34928126,83
101346055,405253647,84
101346055,453176143,74
101346055,453176147,53
101346055,541480120,58
101346055,545452603,53
101346055,557474,51
101346055,593561,100
101346055,659064,88
101346055,756112,58
101351315,1309504084,100
101351315,1313096578,66
101351315,439121974,64
101351315,460476155,60
101351315,472219504,55
101451444,1110787,52
101451444,1502157,57
101451444,1643031,51
101451444,16593579,51
101451444,17115821,65
101451444,18449193,55
101451444,185811,51
101451444,18587381,55
101451444,19604765,51
101451444,19945735,53
101451444,2001320,53
101451444,21157045,61
101451444,21948077,53
101451444,26155471,52
101451444,26217357,56
101451444,26373039,55
101451444,27588470,51
101451444,276294,63
101451444,27713179,71
101451444,277421,55
101451444,27946702,51
101451444,28190252,51
101451444,28352987,78
101451444,28381440,61
101451444,28445534,76
101451444,28612195,58
101451444,28768487,55
101451444,28871109,53
101451444,28875325,55
101451444,28987616,54
101451444,29013090,55
101451444,29561140,55
101451444,29600035,59
101451444,31260258,59
101451444,31445772,80
101451444,31654997,61
101451444,316938,70
101451444,32102333,81
101451444,32574210,53
101451444,33081091,53
101451444,33418579,54
101451444,3427113,51
101451444,3986326,51
101451444,421563692,57
101451444,4247796,67
101451444,4310385,56
101451444,457766169,56
101451444,562598155,100
101452837,18943535,75
101452837,26388429,73
101452837,27559423,54
101452837,28228012,51
101452837,28718955,100
101452837,31352114,57
101452837,32507169,68
101452837,33737547,61
101452837,34077704,51
101452837,34578250,56
101452837,34828314,54
101452837,35448095,92
101452837,36307330,65
101452837,399342750,59
101452837,405485684,64
101452837,407000354,58
101452837,413812473,59
101452837,413834410,51
101452837,429482109,88
101452837,451991320,52
101452837,465920154,60
101452837,497218286,52
101452837,838303,56
101790949,188258,100
101790949,25640286,52
101790949,26075347,54
101790949,32431822,57
101790949,40140636,60
101790949,541364972,87
101931274,132313,69
101931274,139377,64
101931274,145586,70
101931274,16431842,71
101931274,16431885,77
101931274,16431922,81
101931274,16431927,64
101931274,16432043,76
101931274,186072,64
101931274,186174,76
101931274,186345,88
101931274,186513,67
101931274,186560,90
101931274,18708516,78
101931274,187908,73
101931274,189315,72
101931274,190449,64
101931274,19542337,85
101931274,2117962,88
101931274,2177028,67
101931274,2182987,73
101931274,21925462,80
101931274,25648030,67
101931274,25706276,74
101931274,25706277,76
101931274,25706278,68
101931274,25706279,97
101931274,25706281,71
101931274,25706282,98
101931274,25706283,97
101931274,25706284,97
101931274,25706285,83
101931274,25707145,66
101931274,25731320,90
101931274,25906124,63
101931274,26113988,79
101931274,26484238,61
101931274,27510434,73
101931274,27515086,61
101931274,27646198,70
101931274,27747330,76
101931274,27867372,75
101931274,27907997,95
101931274,28267530,66
101931274,28524032,74
101931274,28560031,64
101931274,287035,66
101931274,28765023,82
101931274,28765032,74
101931274,28815250,79
101931274,28949128,79
101931274,2919622,63
101931274,29715551,70
101931274,29747543,77
101931274,29750167,62
101931274,29774744,68
101931274,29803270,100
101931274,31165592,84
101931274,31445554,71
101931274,31654478,73
101931274,32192118,70
101931274,32507038,69
101931274,33251081,85
101931274,34532800,87
101931274,346075,66
101931274,346085,69
101931274,347230,69
101931274,350838,63
101931274,35476049,84
101931274,355992,70
101931274,357150,73
101931274,36392024,62
101931274,36492753,64
101931274,368800,75
101931274,36921480,84
101931274,381825,73
101931274,381849,94
101931274,381858,88
101931274,38576323,83
101931274,399410693,92
101931274,4016513,80
101931274,415793539,87
101931274,415793541,70
101931274,415793542,94
101931274,41633575,69
101931274,418602088,69
101931274,427542140,77
101931274,436514312,88
101931274,445665094,69
101931274,466259073,77
101931274,469699365,75
101931274,484057003,69
101931274,486188474,72
101931274,5233016,76
101931274,5246556,88
101931274,5250492,85
101931274,5264275,70
101931274,5268962,76
101931274,67787,64
101931274,86369,66
102252422,168959,56
102252422,18127622,91
102252422,18304515,82
102252422,18309797,62
102252422,18317883,63
102252422,185914,72
102252422,185924,76
102252422,186109,52
102252422,186119,65
102252422,186125,55
102252422,186160,81
102252422,1868486,72
102252422,1869733,84
102252422,21253900,90
102252422,21255965,66
102252422,21256075,56
102252422,22711282,55
102252422,25657233,68
102252422,26418808,51
102252422,26749391,52
102252422,26935893,70
102252422,26943778,64
102252422,27162910,60
102252422,28166130,75
102252422,28166146,78
102252422,28577011,52
102252422,29722263,77
102252422,30212890,57
102252422,30398912,74
102252422,31514882,66
102252422,32924610,58
102252422,33682508,61
102252422,33911781,92
102252422,386828,56
102252422,386830,90
102252422,386835,81
102252422,386837,66
102252422,386844,60
102252422,3951467,63
102252422,405079779,66
102252422,419596181,64
102252422,4236689,60
102252422,4237803,59
102252422,4237846,73
102252422,4237923,60
102252422,424264520,52
102252422,426881480,89
102252422,426881503,53
102252422,426881506,88
102252422,433681259,100
102252422,438462344,66
102252422,443967465,65
102252422,461011,55
102252422,4878133,56
102252422,540968,55
102252422,64435,61
102252422,800565,53
102252422,862099550,98
102257688,29386018,55
102257688,454261660,100
102282591,18354107,56
102282591,26591720,100
102282591,29734857,65
102282591,30070348,85
102282591,34200505,56
102282591,4049692,64
102742038,26069686,67
102742038,27238760,57
102742038,27238761,100
102742038,28038363,68
102742038,29401595,62
102742038,29807641,96
102742038,33544547,54
102742038,33991959,56
102742038,36103868,66
102742038,460476155,79
102742038,472219504,92
102742038,5244310,69
102765629,195335,100
102765629,29436933,67
103280970,187672,76
103280970,188432,85
103280970,32019337,56
103280970,413074398,71
103280970,440208476,86
103280970,462129612,73
103280970,531295576,52
103280970,539941039,100
103615440,586299,95
103615440,998779,100
103645293,25873224,69
103645293,27970123,73
103645293,33682157,100
103645293,41651638,55
103645293,417859335,53
103654337,25975570,59
103654337,28681620,53
103654337,31517702,63
103654337,496869422,100
103654337,5041380,71
103654337,776782,51
103668961,18057493,100
103668961,461347460,84
103672794,139206,80
103672794,22681955,81
103672794,22722838,86
103672794,26270008,100
103672794,27515303,79
103672794,517963317,54
103672794,5352702,51
103672794,566603,52
103672794,767143,76
103677538,466332567,100
103693653,185978,68
103693653,185984,54
103693653,186029,83
103693653,186040,55
103693653,18733192,59
103693653,25657578,73
103693653,27770237,86
103693653,27795934,64
103693653,27867220,53
103693653,27867437,51
103693653,27867505,55
103693653,27867511,53
103693653,28406900,51
103693653,28561288,51
103693653,30394959,66
103693653,30432206,100
103693653,30432213,55
103693653,30432215,96
103693653,30432225,58
103693653,30432232,70
103693653,30432236,54
103693653,316686,56
103693653,34200934,61
103693653,38576323,55
103693653,400161588,79
103693653,405987145,55
103693653,416552313,73
103693653,422429088,53
103693653,449239631,55
103693653,468513829,58
103693653,482988834,56
103693653,483671599,52
103693653,536622304,53
103693653,65765,73
103693653,76834,66
103837664,29806043,100
103837664,33337017,86
104134303,1308818970,100
104134303,21698700,69
104134303,29437944,51
104134303,4152989,53
104137531,17285338,56
104137531,17579310,54
104137531,18056663,65
104137531,26390058,58
104137531,29561077,52
104137531,29747517,63
104137531,31654455,100
104137531,31789010,82
104137531,31997922,56
104137531,34144930,52
104137531,35957533,78
104137531,36307328,52
104137531,421807793,54
104137531,428350952,52
104137531,441102333,86
104137531,441102335,67
104137531,442979301,67
104153400,29774957,53
104153400,424155394,100
104153400,812341,64
104191460,25706282,61
104191460,28978321,100
104191460,31877779,71
104197958,1345018,94
104197958,1345043,100
104197958,1908822,51
104197958,25867002,69
104197958,28391135,91
104197958,28455013,86
104197958,29535531,61
104197958,30590908,51
104197958,30953009,72
104197958,33525647,56
104197958,353980,72
104197958,353984,51
104197958,353988,68
104197958,36308884,85
104197958,389505,82
104197958,402070513,56
104197958,41636233,91
104197958,4341314,98
104388569,35497855,52
104388569,409430871,55
104388569,426027079,100
104388569,434974750,83
104388569,480648759,58
104530595,1301775625,57
104530595,16431842,100
104530595,16432021,61
104530595,16432066,68
104530595,19292800,81
104530595,2117309,94
104530595,240141,54
104530595,26314425,76
104530595,26353080,54
104530595,274686,56
104530595,274696,90
104530595,27566705,69
104530595,27591757,78
104530595,27896611,58
104530595,28248870,56
104530595,28532062,56
104530595,286510,52
104530595,286522,65
104530595,286524,63
104530595,29823957,67
104530595,29823958,64
104530595,30706083,87
104530595,31152570,63
104530595,32432811,59
104530595,34274468,57
104530595,35307859,52
104530595,354588,56
104530595,37853789,80
104530595,405597568,56
104530595,408277200,67
104530595,412187602,62
104530595,420400798,55
104530595,425136287,54
104530595,461347784,64
104530595,463978526,60
104530595,464797664,52
104530595,468490456,70
104530595,470795480,71
104530595,497755355,71
104530595,506196018,62
104530595,518094139,58
104530595,558552999,57
104590093,22684214,52
104590093,28516874,80
104590093,28884460,100
104590093,698945,56
104603771,28089958,100
104647002,189238,53
104647002,224133,64
104647002,25718007,53
104647002,27599185,70
104647002,32192436,73
104647002,32507038,100
104647002,399340227,51
104647002,410802153,53
104647002,415792881,56
104647002,521416693,54
104647002,65528,57
104663204,275045,55
104663204,27937960,99
104663204,471374158,100
104666197,1292710,55
104666197,1592195,58
104666197,17121714,52
104666197,191560,76
104666197,1927875,71
104666197,19394361,71
104666197,2060269,59
104666197,2060279,64
104666197,217501,68
104666197,22811113,67
104666197,2530225,64
104666197,2699889,70
104666197,280558,79
104666197,28684766,88
104666197,299138,71
104666197,30413161,73
104666197,36308916,61
104666197,38014944,59
104666197,38358214,55
104666197,406238,65
104666197,4132379,86
104666197,413961696,53
104666197,415792382,71
104666197,468490577,55
104666197,475277345,68
104666197,476987525,100
104666197,480768433,64
104666197,480769626,76
104666197,488256621,77
104666197,4940455,61
104666197,5039216,100
104666197,535975,52
104666197,535984,64
104666197,548103859,85
104666197,566693,59
104666197,573578,68
104666197,625096,61
105055234,25731499,68
105055234,26039322,60
105055234,2700163,52
105055234,29816791,100
105055234,31445772,70
105055234,368727,76
105061279,149229,51
105061279,149297,51
105061279,27747273,100
105061279,27846868,67
105061279,28773025,56
105061279,29556009,80
105061279,30871501,61
